P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
720.8060987499931,720.8060987499931,0.0,0.0,18.921034583340163,10728.07309887164
705.6840484760955,705.6840484760955,0.0,0.0,42.04330152390442,10681.358319400635
674.5990073617565,674.5990073617565,0.0,0.0,27.324325971576776,10650.997957209995
682.0333876777001,682.0333876777001,0.0,0.0,2.075945655633101,10648.691350925958
708.7643119478716,708.7643119478716,0.0,36.62312861453832,0.0,10681.652166679041
721.0718946057214,721.0718946057214,0.0,66.95522793905471,0.0,10741.91187182419
719.9406503595002,719.9406503595002,0.0,64.5423646397891,0.0,10800.0
702.0278911905685,702.0278911905685,0.0,0.0,0.0,10800.0
689.4005679157142,689.4005679157142,0.0,0.0,32.97776541761914,10763.358038424867
702.3819246250828,702.3819246250828,0.0,4.2772079584160565,0.0,10767.207525587442
713.9951043790106,713.9951043790106,0.0,36.43608268061952,0.0,10800.0
702.685349317124,702.685349317124,0.0,0.0,0.0,10800.0
688.3082993872943,688.3082993872943,0.0,0.0,25.60995061270569,10771.544499319216
676.4821714659507,676.4821714659507,0.0,0.0,18.013028534049226,10751.530023170273
676.618374661419,676.618374661419,0.0,24.731707994752316,0.0,10773.78856036555
683.6028326513713,683.6028326513713,0.0,13.114832651371367,0.0,10785.591909751785
669.682718843126,669.682718843126,0.0,15.839718843126093,0.0,10799.847656710599
622.6073337977309,622.6073337977309,0.0,0.16927032155662247,0.0,10800.0
830.2315587352168,830.2315587352168,0.0,0.0,0.0,10800.0
630.2143969045242,630.2143969045242,0.0,0.0,2.9734364288092365,10796.696181745767
0.0,0.0,0.0,0.0,684.1949999999999,10036.4795150791
0.0,0.0,0.0,0.0,633.8808999999999,9332.16740396799
0.0,0.0,0.0,0.0,576.2361166666667,8691.905052116137
0.0,0.0,0.0,0.0,534.435,8098.0883854494705
0.0,0.0,0.0,0.0,446.1792833333334,7602.333626190211
0.0,0.0,0.0,0.0,378.13483333333335,7182.1838113753965
0.0,0.0,0.0,0.0,346.88749999999993,6796.753255819841
0.0,0.0,0.0,0.0,299.98801666666657,6463.433237301322
0.0,0.0,0.0,0.0,242.0170333333333,6194.5254224865075
0.0,0.0,0.0,0.0,162.5245833333334,6013.942552116137
0.0,0.0,0.0,0.0,71.16988333333332,5934.864903967989
0.0,0.0,0.0,0.0,164.20003333333335,5752.420422486508
0.0,0.0,0.0,0.0,350.93625000000003,5362.491255819841
0.0,0.0,0.0,0.0,326.51279999999997,4999.699255819841
0.0,0.0,0.0,0.0,256.56236666666655,4714.629959523545
0.0,0.0,0.0,0.0,237.5287500000001,4450.7091261902115
0.0,0.0,0.0,0.0,188.21603333333343,4241.580200264286
0.0,0.0,0.0,0.0,82.00805000000005,4150.46014470873
0.0,0.0,0.0,18.97666666666661,0.0,4167.5391447087295
0.0,0.0,0.0,32.787799999999905,0.0,4197.048164708729
0.0,0.0,0.0,81.47881666666672,0.0,4270.379099708729
0.0,0.0,0.0,142.01041666666666,0.0,4398.188474708729
0.0,0.0,0.0,75.90201666666674,0.0,4466.500289708729
0.0,0.0,0.0,61.73326666666677,0.0,4522.060229708729
0.0,0.0,0.0,160.27625000000003,0.0,4666.308854708729
0.0,0.0,0.0,247.51703333333322,0.0,4889.074184708729
0.0,0.0,0.0,261.9854166666667,0.0,5124.861059708729
0.0,0.0,0.0,267.9395833333334,0.0,5366.006684708729
0.0,0.0,0.0,373.2838999999999,0.0,5701.962194708729
0.0,0.0,0.0,435.95239999999995,0.0,6094.3193547087285
0.0,0.0,0.0,410.7429166666666,0.0,6463.987979708729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7213.987979708729
759.8167057389198,759.8167057389198,0.0,833.3333333333333,0.0,7963.987979708729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8713.987979708729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9463.987979708729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10213.987979708729
833.3333333333333,833.3333333333333,0.0,651.1244669903014,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,10.377250000000004,10788.469722222222
159.1898152772211,159.1898152772211,0.0,12.811419753086536,0.0,10800.0
281.60965717929355,281.60965717929355,0.0,0.0,0.0,10800.0
237.89870453012577,237.89870453012577,0.0,0.0,0.0,10800.0
289.95032724144335,289.95032724144335,0.0,0.0,0.0,10800.0
347.2449748120067,347.2449748120067,0.0,0.0,0.0,10800.0
409.4666795836431,409.4666795836431,0.0,0.0,0.0,10800.0
461.2791579219744,461.2791579219744,0.0,0.0,36.27375874469226,10759.695823617009
499.2568912683937,499.2568912683937,0.0,15.48217460172691,0.0,10773.629780758563
553.355902702245,553.355902702245,0.0,29.30024360159627,0.0,10800.0
613.258564909242,613.258564909242,0.0,0.0,0.0,10800.0
640.6723547004437,640.6723547004437,0.0,0.0,42.82427863288967,10752.417468185678
680.9950917318914,680.9950917318914,0.0,0.0,62.33239160144194,10683.159255295188
750.8572263906019,750.8572263906019,0.0,0.0,14.851940276064699,10666.657099432894
826.55784139751,826.55784139751,0.0,6.401241397509996,0.0,10672.418216690654
865.0091891963568,865.0091891963568,0.0,0.0,23.77091080364304,10646.006093575495
909.1329910953523,909.1329910953523,0.0,0.0,51.07117557131429,10589.260342940703
1012.1318606293004,1012.1318606293004,0.0,0.0,6.50872270403291,10582.028428825111
955.1601280520247,955.1601280520247,0.0,30.070378052024807,0.0,10609.091769071934
793.1208714733771,793.1208714733771,0.0,24.19420480671033,0.0,10630.866553397973
812.2743044545125,812.2743044545125,0.0,13.117087787845927,0.0,10642.671932407035
876.9994678506633,876.9994678506633,0.0,4.823884517330043,0.0,10647.013428472632
906.1752178646109,906.1752178646109,0.0,6.744384531277622,0.0,10653.083374550783
955.136812965241,955.136812965241,0.0,25.480596298574405,0.0,10676.0159112195
967.5888141190219,967.5888141190219,0.0,30.237480785688604,0.0,10703.22964392662
114.33339354830407,114.33339354830407,0.0,0.0,816.1699397850293,9796.374155276586
106.97619134119623,106.97619134119623,1.7335253254703578,0.0,833.3333333333333,8870.44822935066
244.77385363346426,244.77385363346426,0.0,0.0,703.0031630332023,8089.333603758214
103.06953161364495,103.06953161364495,5.003801719688302,0.0,833.3333333333333,7163.407677832288
127.43872969456545,127.43872969456545,0.0,0.0,815.8165369721012,6256.944858974398
143.1909276239703,143.1909276239703,0.0,0.0,800.8492390426964,5367.11237114918
140.88454357032998,140.88454357032998,0.0,0.0,802.8171230963367,4475.0933454865835
141.51115647439048,141.51115647439048,0.0,0.0,811.9211268589429,3572.958760087758
963.2575096892875,963.2575096892875,0.0,1.397476355954192,0.0,3574.216488808117
108.51990648316708,108.51990648316708,30.105093516832916,0.0,833.3333333333333,2648.290562882191
111.1236257714448,111.1236257714448,49.081524228555125,0.0,833.3333333333333,1722.364636956265
945.4186488677635,945.4186488677635,0.0,0.0,40.19665113223633,1677.7016912537802
947.1577699900059,947.1577699900059,0.0,0.0,5.920563343327406,1671.123287538972
976.6145528222269,976.6145528222269,0.0,33.90035282222682,0.0,1701.633605078976
976.3519790395596,976.3519790395596,0.0,40.63791237289312,0.0,1738.2077262145797
961.4411851557377,961.4411851557377,0.0,19.787851822404413,0.0,1756.0167928547437
988.9046304228877,988.9046304228877,0.0,17.736180422887777,0.0,1771.9793552353426
917.2434168512651,917.2434168512651,0.0,47.50005018459842,0.0,1814.7294004014811
840.7247080515269,1028.6507598315568,0.0,307.3040931648902,0.0,2091.3030842498824
1616.0249725068074,1616.0249725068074,0.0,833.3333333333333,0.0,2841.3030842498824
809.0993993173101,809.0993993173101,0.0,0.0,20.92843401602325,2818.0492686765233
1636.0153853184788,1636.0153853184788,0.0,833.3333333333333,0.0,3568.0492686765233
1628.0677884622958,1628.0677884622958,0.0,833.3333333333333,0.0,4318.049268676523
770.0323426696801,770.0323426696801,0.0,5.616076003013555,0.0,4323.103737079235
744.955910041708,744.955910041708,0.0,0.0,57.49908995829188,4259.215859347799
753.8606100786046,753.8606100786046,0.0,6.69606007860466,0.0,4265.242313418543
772.2004137427305,772.2004137427305,0.0,45.165480409397176,0.0,4305.891245787
775.9985900200842,775.9985900200842,0.0,6.3969233534176055,0.0,4311.648476805076
767.7569853233905,767.7569853233905,0.0,0.0,6.5377480099427885,4304.3843123495835
763.7979411137369,763.7979411137369,0.0,0.0,5.608425552929626,4298.152728401884
785.4111867296248,785.4111867296248,0.0,18.571186729624817,0.0,4314.866796458547
1600.4246382416804,1600.4246382416804,0.0,833.3333333333333,0.0,5064.866796458547
1577.172294490931,1577.172294490931,0.0,816.0251444909313,0.0,5799.289426500385
1579.6372921177954,1579.6372921177954,0.0,788.7872921177952,0.0,6509.197989406401
1593.0053353578883,1593.0053353578883,0.0,829.350252024555,0.0,7255.6132162285
1594.7557997376582,1594.7557997376582,0.0,833.3333333333333,0.0,8005.6132162285
1582.0492059651647,1582.0492059651647,0.0,811.3025392984982,0.0,8735.785501597149
739.0108834947288,739.0108834947288,0.0,0.0,66.48034983860452,8661.918446220921
731.8710212281918,731.8710212281918,0.0,0.0,31.767912105141477,8626.620766104097
1564.0390856766603,1564.0390856766603,0.0,833.3333333333333,0.0,9376.620766104097
726.3810634236048,726.3810634236048,0.0,4.889630090271567,0.0,9381.021433185342
715.656727317164,715.656727317164,0.0,0.0,19.61220601616924,9359.230093167376
709.617674460163,709.617674460163,0.0,22.531007793496276,0.0,9379.508000181522
1253.8667113064691,1253.8667113064691,0.0,601.7553946398025,0.0,9921.087855357344
709.5926146616484,709.5926146616484,0.0,39.491514661648424,0.0,9956.630218552828
702.1478491568355,702.1478491568355,0.0,0.07118249016881842,0.0,9956.69428279398
728.772483543245,728.772483543245,0.0,51.809216876578375,0.0,10003.3225779829
715.3210654241484,715.3210654241484,0.0,49.8188154241484,0.0,10048.159511864635
673.4553851129926,673.4553851129926,0.0,0.0,18.83128155367399,10027.235865693885
684.0474414110176,684.0474414110176,0.0,0.0,26.340541922315726,9997.968596891313
706.6921712582355,706.6921712582355,0.0,0.0,9.226562075097718,9987.716861252315
707.0612164127226,707.0612164127226,0.0,0.0,2.972116920610612,9984.414509118304
705.9756941046592,705.9756941046592,0.0,16.76877743799256,0.0,9999.506408812496
698.9753896031514,698.9753896031514,0.0,40.56540626981806,0.0,10036.015274455332
695.3192121721378,695.3192121721378,0.0,54.11754550547114,0.0,10084.721065410256
697.7658789361608,697.7658789361608,0.0,33.99961226949411,0.0,10115.320716452801
704.035364892317,704.035364892317,0.0,6.389198225650489,0.0,10121.070994855887
698.0826741301777,698.0826741301777,0.0,0.0,11.380659203155574,10108.425817963493
688.4266421220824,688.4266421220824,0.0,1.7965921220823777,0.0,10110.042750873366
673.1815594056524,673.1815594056524,0.0,10.314292738985765,0.0,10119.325614338453
670.5597008294956,670.5597008294956,0.0,24.39803416282901,0.0,10141.283845085
685.2427825028699,685.2427825028699,0.0,63.05236583620323,0.0,10198.030974337582
670.5906302735232,670.5906302735232,0.0,32.89964694018992,0.0,10227.640656583753
616.8964925513325,616.8964925513325,0.0,0.0,24.14392411533413,10200.814074233382
1408.711729705091,1408.711729705091,0.0,665.762139740687,0.0,10800.0
629.2429668652201,629.2429668652201,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,668.1783333333333,10057.57962962963
0.0,0.0,0.0,0.0,649.9366166666666,9335.427833333333
0.0,0.0,0.0,0.0,560.9562333333333,8712.143129629629
0.0,0.0,0.0,0.0,504.5566666666667,8151.52461111111
0.0,0.0,0.0,0.0,519.9979166666667,7573.7491481481475
0.0,0.0,0.0,0.0,468.7166166666666,7052.952907407407
0.0,0.0,0.0,0.0,351.51750000000004,6662.377907407407
0.0,0.0,0.0,0.0,307.9801333333333,6320.177759259259
0.0,0.0,0.0,0.0,299.60883333333334,5987.279055555555
0.0,0.0,0.0,0.0,272.04875000000004,5685.002666666665
0.0,0.0,0.0,0.0,228.51205000000004,5431.100388888887
0.0,0.0,0.0,0.0,272.1902166666667,5128.666814814813
0.0,0.0,0.0,0.0,358.5075,4730.325148148146
0.0,0.0,0.0,0.0,328.3259666666668,4365.5185185185155
0.0,0.0,0.0,0.0,251.79175,4085.7499074074044
0.0,0.0,0.0,0.0,208.95958333333328,3853.5725925925894
0.0,0.0,0.0,0.0,213.06524999999993,3616.8334259259227
0.0,0.0,0.0,0.0,209.00103333333345,3384.610055555552
0.0,0.0,0.0,0.0,163.85416666666666,3202.549870370367
0.0,0.0,0.0,0.0,95.89246666666668,3096.0026851851817
0.0,0.0,0.0,0.0,68.75610000000006,3019.607018518515
0.0,0.0,0.0,0.0,57.03208333333335,2956.2380370370333
0.0,0.0,0.0,23.367416666666635,0.0,2977.2687120370333
0.0,0.0,0.0,95.35331666666676,0.0,3063.0866970370334
0.0,0.0,0.0,131.57958333333332,0.0,3181.5083220370334
0.0,0.0,0.0,190.47938333333332,0.0,3352.9397670370336
0.0,0.0,0.0,305.27206666666655,0.0,3627.6846270370334
0.0,0.0,0.0,415.71624999999995,0.0,4001.8292520370333
0.0,0.0,0.0,426.56066666666675,0.0,4385.733852037033
0.0,0.0,0.0,439.89923333333337,0.0,4781.643162037033
0.0,0.0,0.0,443.4495833333335,0.0,5180.747787037033
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5930.747787037033
695.8902365543569,695.8902365543569,0.0,833.3333333333333,0.0,6680.747787037033
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7430.747787037033
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8180.747787037033
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8930.747787037033
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9680.747787037033
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10430.747787037033
833.3333333333333,833.3333333333333,0.0,410.2802366255188,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,78.1579,10713.157888888889
158.66217322378515,158.66217322378515,0.0,51.84883989045177,0.0,10759.821844790296
285.0786818976453,285.0786818976453,0.0,44.642394677448465,0.0,10800.0
243.93518128032284,243.93518128032284,0.0,0.0,20.02826871967727,10777.746368089247
296.2943428247783,296.2943428247783,0.0,0.0,6.3039905085550645,10770.741934190852
351.24430050534204,351.24430050534204,0.0,1.1611671720088452,0.0,10771.78698464566
421.0283601125276,421.0283601125276,0.0,31.347794838155906,0.0,10800.0
482.2975904117211,482.2975904117211,0.0,0.0,0.0,10800.0
505.6663412005372,505.6663412005372,0.0,0.0,0.0,10800.0
542.8750348496621,542.8750348496621,0.0,0.0,0.0,10800.0
603.889360388124,603.889360388124,0.0,0.0,0.0,10800.0
652.3933487768734,652.3933487768734,0.0,0.0,0.0,10800.0
699.5977101741703,699.5977101741703,0.0,0.0,0.0,10800.0
757.7376272868166,757.7376272868166,0.0,0.0,0.0,10800.0
831.5768606830891,831.5768606830891,0.0,0.0,0.0,10800.0
875.1342913645142,875.1342913645142,0.0,0.0,0.0,10800.0
921.3832502799198,921.3832502799198,0.0,0.0,0.0,10800.0
1016.7673078029147,1016.7673078029147,0.0,0.0,0.0,10800.0
951.121836864025,951.121836864025,0.0,0.0,9.87041313597486,10789.032874293362
786.9810911053221,786.9810911053221,0.0,0.0,16.66932556134452,10770.511401447424
813.2866260442881,813.2866260442881,0.0,1.827209377621481,0.0,10772.155889887283
882.3210046945093,882.3210046945093,0.0,0.0,19.253078638823958,10750.763580288589
908.5388543273482,908.5388543273482,0.0,0.0,29.254895672651703,10718.25814065231
951.6463179212411,951.6463179212411,0.0,72.39878458790781,0.0,10783.417046781427
959.8264243047989,959.8264243047989,0.0,18.42550357619176,0.0,10800.0
104.98420280207088,104.98420280207088,30.12913053126249,0.0,833.3333333333333,9874.074074074075
99.39948212451539,99.39948212451539,14.035367875484704,0.0,833.3333333333333,8948.14814814815
235.89642646952657,235.89642646952657,0.0,0.0,712.34269019714,8156.656270151328
89.84235725009269,89.84235725009269,68.37764274990725,0.0,833.3333333333333,7230.7303442254015
113.27994586430137,113.27994586430137,17.239104135698653,0.0,833.3333333333333,6304.804418299475
127.26302179385341,127.26302179385341,0.0,0.0,801.77111153948,5413.947627700053
126.68815481699917,126.68815481699917,0.0,0.0,813.7085118496675,4509.8270589782005
140.158511374106,140.158511374106,6.002305292560625,0.0,833.3333333333333,3583.9011330522744
969.3347488972647,969.3347488972647,0.0,0.0,2.5415011027351584,3581.077242938124
114.05610051578999,114.05610051578999,0.0,0.0,817.16889948421,2673.11179906678
114.55962985681936,114.55962985681936,0.0,0.0,825.6421368098473,1755.7316470558385
945.3420426845465,945.3420426845465,0.0,0.0,8.214823982120075,1746.604064853483
944.4801343578404,944.4801343578404,0.0,0.43680102450707636,0.0,1746.9971857755393
974.9536113737222,974.9536113737222,0.0,42.20079470705559,0.0,1784.9779010118893
971.9069195576192,971.9069195576192,0.0,42.17590289095263,0.0,1822.9362136137468
950.0777515279134,950.0777515279134,0.0,8.774418194580145,0.0,1830.833189988869
976.3958175511491,976.3958175511491,0.0,23.79795088448251,0.0,1852.2513457849032
906.3124934385778,906.3124934385778,0.0,32.98071010524442,0.0,1881.933984879623
832.692074356303,865.4571838591652,0.0,93.8905171924986,0.0,1966.4354503528718
1611.898547913551,1611.898547913551,0.0,801.6228145802177,0.0,2687.8959834750676
808.9276133979175,808.9276133979175,0.0,0.0,22.802169935415805,2662.5602391023835
1630.1473139834727,1630.1473139834727,0.0,833.3333333333333,0.0,3412.5602391023835
1609.804075586296,1609.804075586296,0.0,825.218425586296,0.0,4155.25682213005
761.1679756156833,761.1679756156833,0.0,0.0,22.337474384316614,4130.4374061474755
760.7110799116992,760.7110799116992,0.0,1.0927465783659802,0.0,4131.420878068005
759.9121831439359,759.9121831439359,0.0,21.8255498106026,0.0,4151.063872897547
770.32680792514,770.32680792514,0.0,36.843157925140076,0.0,4184.222715030173
776.659503081855,776.659503081855,0.0,27.437836415188332,0.0,4208.916767803843
771.2390616211611,771.2390616211611,0.0,0.0,3.720938378838885,4204.782391827355
768.1381641865133,768.1381641865133,0.0,0.0,10.85831914681997,4192.717592775333
787.1600832837995,787.1600832837995,0.0,19.435083283799486,0.0,4210.209167730753
1596.17010930726,1596.17010930726,0.0,817.3490759739267,0.0,4945.823336107287
1578.7450785711376,1578.7450785711376,0.0,777.9240452378044,0.0,5645.954976821311
1592.2584372074427,1592.2584372074427,0.0,802.5234372074428,0.0,6368.22607030801
1595.8621943526528,1595.8621943526528,0.0,833.3333333333333,0.0,7118.22607030801
1593.0420171612725,1593.0420171612725,0.0,833.3333333333333,0.0,7868.22607030801
1589.5334281691523,1589.5334281691523,0.0,833.3333333333333,0.0,8618.22607030801
756.4630067483715,756.4630067483715,0.0,33.799106748371585,0.0,8648.645266381545
742.0322957652918,742.0322957652918,0.0,53.18666243195851,0.0,8696.513262570308
1562.8356592290113,1562.8356592290113,0.0,833.3333333333333,0.0,9446.513262570308
726.4128946151152,726.4128946151152,0.0,10.549011281781986,0.0,9456.007372723912
714.7425317083919,714.7425317083919,0.0,5.169298375058588,0.0,9460.659741261465
702.1513140398959,702.1513140398959,0.0,24.591314039895906,0.0,9482.791923897372
1365.4154726342642,1365.4154726342642,0.0,645.869189300931,0.0,10064.07419426821
709.6063138396219,709.6063138396219,0.0,0.0,25.189852827044735,10036.085468904828
704.0590516735216,704.0590516735216,0.0,8.790718340188352,0.0,10043.997115410997
722.4350413299254,722.4350413299254,0.0,45.11309132992543,0.0,10084.59889760793
706.0832866991107,706.0832866991107,0.0,27.38572003244409,0.0,10109.24604563713
673.6802434363212,673.6802434363212,0.0,0.0,23.086423230345492,10083.59446427008
695.4013210599576,695.4013210599576,0.0,0.0,40.252545606709035,10038.869413595958
716.3324097548546,716.3324097548546,0.0,0.0,30.205806911812033,10005.307405916166
706.3589628942225,706.3589628942225,0.0,0.0,20.996037105777454,9981.978475798636
697.538375094161,697.538375094161,0.0,0.0,20.325508239172297,9959.39457775511
689.8845827127179,689.8845827127179,0.0,2.6848660460512592,0.0,9961.810957196556
688.9503025717341,688.9503025717341,0.0,35.51530257173415,0.0,9993.774729511117
692.4828431240433,692.4828431240433,0.0,22.74277645737667,0.0,10014.243228322755
696.6515679873171,696.6515679873171,0.0,31.727317987317214,0.0,10042.797814511341
687.9834351310466,687.9834351310466,0.0,55.34843513104662,0.0,10092.611406129283
684.7632405276773,684.7632405276773,0.0,42.73567386101073,0.0,10131.073512604193
674.0990543747348,674.0990543747348,0.0,0.0,3.8687456252651673,10126.774906353898
670.1008895255575,670.1008895255575,0.0,0.0,34.32077714110915,10088.640709530444
679.9698948962997,679.9698948962997,0.0,0.0,18.261321770366976,10068.350352007814
668.3971897106005,668.3971897106005,0.0,0.0,16.508293622732708,10050.00780353811
623.9249565244124,623.9249565244124,0.0,0.0,32.756293475587576,10013.611921898568
1410.0765699342421,1410.0765699342421,0.0,809.8852032675755,0.0,10742.508604839386
622.1369244500518,622.1369244500518,0.0,4.143957783385152,0.0,10746.238166844432
0.0,0.0,0.0,0.0,680.7354166666665,9989.865481659248
0.0,0.0,0.0,0.0,646.43705,9271.60209277036
0.0,0.0,0.0,0.0,566.6259499999999,8642.01770388147
0.0,0.0,0.0,0.0,495.705,8091.234370548138
0.0,0.0,0.0,0.0,441.7531499999999,7600.397537214805
0.0,0.0,0.0,0.0,414.67708333333337,7139.64522239999
0.0,0.0,0.0,0.0,380.14958333333334,6717.256796474065
0.0,0.0,0.0,0.0,291.29988333333324,6393.590259437027
0.0,0.0,0.0,0.0,226.96779999999995,6141.403814992583
0.0,0.0,0.0,0.0,185.15041666666667,5935.681129807397
0.0,0.0,0.0,0.0,107.70546666666662,5816.0083890666565
0.0,0.0,0.0,0.0,152.2598666666666,5646.830759437027
0.0,0.0,0.0,0.0,287.2416666666666,5327.67335202962
0.0,0.0,0.0,0.0,296.5552333333333,4998.167537214806
0.0,0.0,0.0,0.0,203.84593333333333,4771.672055733324
0.0,0.0,0.0,0.0,102.54333333333336,4657.735018696287
0.0,0.0,0.0,0.0,72.59829999999995,4577.070240918509
0.0,0.0,0.0,0.0,108.6964833333333,4456.296370548138
0.0,0.0,0.0,0.0,122.76541666666677,4319.890352029619
0.0,0.0,0.0,0.0,25.71283333333334,4291.320537214804
0.0,0.0,0.0,36.756150000000005,0.0,4324.401072214804
0.0,0.0,0.0,9.14958333333334,0.0,4332.635697214804
0.0,0.0,0.0,0.0,16.692633333333408,4314.088326844434
0.0,0.0,0.0,36.27711666666664,0.0,4346.737731844434
0.0,0.0,0.0,108.43500000000009,0.0,4444.329231844435
0.0,0.0,0.0,74.55726666666669,0.0,4511.430771844434
0.0,0.0,0.0,65.58270000000007,0.0,4570.455201844435
0.0,0.0,0.0,124.24291666666673,0.0,4682.273826844435
0.0,0.0,0.0,156.86738333333324,0.0,4823.454471844434
0.0,0.0,0.0,141.34118333333328,0.0,4950.661536844434
0.0,0.0,0.0,129.72875000000005,0.0,5067.417411844433
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5817.417411844433
802.5920829679712,802.5920829679712,0.0,833.3333333333333,0.0,6567.417411844433
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7317.417411844433
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8067.417411844433
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8817.417411844433
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9567.417411844433
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10317.417411844433
833.3333333333333,833.3333333333333,0.0,536.2028757284072,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,1.1542166666666465,10798.717537037037
0.0,0.0,0.0,0.0,106.5604166666667,10680.317074074073
0.0,0.0,0.0,0.0,119.48743333333337,10547.553259259259
0.0,0.0,0.0,0.0,127.83136666666663,10405.518407407408
160.64656091422896,160.64656091422896,0.0,0.0,21.178022419104458,10381.98727138618
302.3779868633472,302.3779868633472,0.0,48.95903686334714,0.0,10426.050404563193
242.92736558629673,242.92736558629673,0.0,0.0,87.46018441370339,10328.8724218813
291.6517537149613,291.6517537149613,0.0,0.0,100.85991295170545,10216.805851934962
348.1695076933093,348.1695076933093,0.0,0.0,72.12142564002397,10136.670934557158
415.08861979831056,415.08861979831056,0.0,0.0,31.863530201689475,10101.267012110837
469.6181683737685,469.6181683737685,0.0,0.0,14.036831626231256,10085.670532526136
490.3750188984082,490.3750188984082,0.0,0.0,29.3105311015917,10053.10327574659
523.265242713,523.265242713,0.0,0.0,71.65822395366663,9973.483026909182
584.7996814322225,584.7996814322225,0.0,0.0,98.49365190111075,9864.045635907947
651.4803669805589,651.4803669805589,0.0,0.0,58.880066352774364,9798.62333996042
705.6400551468494,705.6400551468494,0.0,0.0,16.589544853150528,9780.19051234581
752.30012197581,752.30012197581,0.0,1.6242886424768888,0.0,9781.65237212404
815.3205596458556,815.3205596458556,0.0,26.856426312522366,0.0,9805.823155805308
857.0501717252091,857.0501717252091,0.0,4.1064717252089995,0.0,9809.518980357996
907.6169329257283,907.6169329257283,0.0,0.0,44.39890040760504,9760.18686879399
1007.2311668095315,1007.2311668095315,0.0,0.0,38.47154985713511,9717.440702286061
950.8350653574595,950.8350653574595,0.0,0.0,27.14935130920715,9687.274756386942
793.0362008196239,793.0362008196239,0.0,0.0,23.636715847042673,9661.011738779116
811.4313744755975,811.4313744755975,0.0,6.342141142264305,0.0,9666.719665807153
886.3483586894149,886.3483586894149,0.0,6.414075356081563,0.0,9672.492333627626
920.8091487555469,920.8091487555469,0.0,0.0,23.302517911119743,9646.600647059715
940.4785056440223,940.4785056440223,0.0,0.0,21.334994355977564,9622.895097775296
