P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
1582.0492059651647,1582.0492059651647,0.0,811.3025392984982,0.0,8663.430119005012
739.0108834947288,739.0108834947288,0.0,0.0,66.48034983860452,8589.563063628784
731.8710212281918,731.8710212281918,0.0,0.0,31.767912105141477,8554.26538351196
1564.0390856766603,1564.0390856766603,0.0,833.3333333333333,0.0,9304.26538351196
726.3810634236048,726.3810634236048,0.0,4.889630090271567,0.0,9308.666050593205
715.656727317164,715.656727317164,0.0,0.0,19.61220601616924,9286.874710575239
709.617674460163,709.617674460163,0.0,22.531007793496276,0.0,9307.152617589385
1334.2615808532883,1334.2615808532883,0.0,682.1502641866216,0.0,9921.087855357344
709.5926146616484,709.5926146616484,0.0,39.491514661648424,0.0,9956.630218552828
702.1478491568355,702.1478491568355,0.0,0.07118249016881842,0.0,9956.69428279398
728.772483543245,728.772483543245,0.0,51.809216876578375,0.0,10003.3225779829
715.3210654241484,715.3210654241484,0.0,49.8188154241484,0.0,10048.159511864635
673.4553851129926,673.4553851129926,0.0,0.0,18.83128155367399,10027.235865693885
684.0474414110176,684.0474414110176,0.0,0.0,26.340541922315726,9997.968596891313
706.6921712582355,706.6921712582355,0.0,0.0,9.226562075097718,9987.716861252315
707.0612164127226,707.0612164127226,0.0,0.0,2.972116920610612,9984.414509118304
705.9756941046592,705.9756941046592,0.0,16.76877743799256,0.0,9999.506408812496
698.9753896031514,698.9753896031514,0.0,40.56540626981806,0.0,10036.015274455332
695.3192121721378,695.3192121721378,0.0,54.11754550547114,0.0,10084.721065410256
697.7658789361608,697.7658789361608,0.0,33.99961226949411,0.0,10115.320716452801
704.035364892317,704.035364892317,0.0,6.389198225650489,0.0,10121.070994855887
698.0826741301777,698.0826741301777,0.0,0.0,11.380659203155574,10108.425817963493
688.4266421220824,688.4266421220824,0.0,1.7965921220823777,0.0,10110.042750873366
673.1815594056524,673.1815594056524,0.0,10.314292738985765,0.0,10119.325614338453
670.5597008294956,670.5597008294956,0.0,24.39803416282901,0.0,10141.283845085
685.2427825028699,685.2427825028699,0.0,63.05236583620323,0.0,10198.030974337582
670.5906302735232,670.5906302735232,0.0,32.89964694018992,0.0,10227.640656583753
616.8964925513325,616.8964925513325,0.0,0.0,24.14392411533413,10200.814074233382
1408.711729705091,1408.711729705091,0.0,665.762139740687,0.0,10800.0
629.2429668652201,629.2429668652201,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,668.1783333333333,10057.57962962963
0.0,0.0,0.0,0.0,649.9366166666666,9335.427833333333
0.0,0.0,0.0,0.0,560.9562333333333,8712.143129629629
0.0,0.0,0.0,0.0,504.5566666666667,8151.52461111111
0.0,0.0,0.0,0.0,519.9979166666667,7573.7491481481475
0.0,0.0,0.0,0.0,468.7166166666666,7052.952907407407
0.0,0.0,0.0,0.0,351.51750000000004,6662.377907407407
0.0,0.0,0.0,0.0,307.9801333333333,6320.177759259259
0.0,0.0,0.0,0.0,299.60883333333334,5987.279055555555
0.0,0.0,0.0,0.0,272.04875000000004,5685.002666666665
0.0,0.0,0.0,0.0,228.51205000000004,5431.100388888887
0.0,0.0,0.0,0.0,272.1902166666667,5128.666814814813
0.0,0.0,0.0,0.0,358.5075,4730.325148148146
0.0,0.0,0.0,0.0,328.3259666666668,4365.5185185185155
0.0,0.0,0.0,0.0,251.79175,4085.7499074074044
0.0,0.0,0.0,0.0,208.95958333333328,3853.5725925925894
0.0,0.0,0.0,0.0,213.06524999999993,3616.8334259259227
0.0,0.0,0.0,0.0,209.00103333333345,3384.610055555552
0.0,0.0,0.0,0.0,163.85416666666666,3202.549870370367
0.0,0.0,0.0,0.0,95.89246666666668,3096.0026851851817
0.0,0.0,0.0,0.0,68.75610000000006,3019.607018518515
0.0,0.0,0.0,0.0,57.03208333333335,2956.2380370370333
0.0,0.0,0.0,23.367416666666635,0.0,2977.2687120370333
0.0,0.0,0.0,95.35331666666676,0.0,3063.0866970370334
0.0,0.0,0.0,131.57958333333332,0.0,3181.5083220370334
0.0,0.0,0.0,190.47938333333332,0.0,3352.9397670370336
0.0,0.0,0.0,305.27206666666655,0.0,3627.6846270370334
0.0,0.0,0.0,415.71624999999995,0.0,4001.8292520370333
0.0,0.0,0.0,426.56066666666675,0.0,4385.733852037033
0.0,0.0,0.0,439.89923333333337,0.0,4781.643162037033
0.0,0.0,0.0,443.4495833333335,0.0,5180.747787037033
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5930.747787037033
695.8902365543569,528.9307142605786,0.0,816.0014975939118,0.0,6665.1491348715535
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7415.1491348715535
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8165.1491348715535
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8915.149134871554
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9665.149134871554
833.3333333333333,487.27741760303536,0.0,833.3333333333333,0.0,10415.149134871554
833.3333333333333,33.203164761904766,0.0,427.61207236494056,0.0,10800.0
833.3333333333333,32.852818095238064,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,22.99267142857149,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,78.1579,10713.157888888889
158.66217322378515,158.66217322378515,0.0,51.84883989045177,0.0,10759.821844790296
285.0786818976453,555.0055407336255,0.0,44.642394677448465,0.0,10800.0
243.93518128032284,278.7089465184181,0.0,0.0,0.0,10800.0
296.2943428247783,322.01116139620694,0.0,0.0,0.0,10800.0
351.24430050534204,363.98380336248493,0.0,0.0,0.0,10800.0
421.0283601125276,422.6385158268134,0.0,0.0,0.0,10800.0
482.2975904117211,482.2975904117211,0.0,0.0,0.0,10800.0
505.6663412005372,560.7813078672039,0.0,0.0,0.0,10800.0
542.8750348496621,587.6267743734717,0.0,0.0,0.0,10800.0
603.889360388124,638.6051799119336,0.0,0.0,0.0,10800.0
652.3933487768734,678.4749635387782,0.0,0.0,0.0,10800.0
699.5977101741703,716.016215888456,0.0,0.0,0.0,10800.0
757.7376272868166,762.9875539534834,0.0,0.0,0.0,10800.0
831.5768606830891,884.3316530640415,0.0,0.0,0.0,10800.0
875.1342913645142,917.3496518407047,0.0,0.0,0.0,10800.0
921.3832502799198,953.2799317084912,0.0,0.0,0.0,10800.0
1016.7673078029147,1038.8182187552957,0.0,0.0,0.0,10800.0
951.121836864025,963.0744325783107,0.0,0.0,0.0,10800.0
786.9810911053221,788.7943796767506,0.0,0.0,14.856036989915992,10783.493292233426
813.2866260442881,835.8416193776216,0.0,18.340786407303916,0.0,10800.0
882.3210046945093,896.3444727897473,0.0,0.0,5.229610543585901,10794.189321618238
908.5388543273482,915.0190328987767,0.0,0.0,22.774717101223207,10768.884080394657
951.6463179212411,952.9791964926696,0.0,34.573244005936836,0.0,10800.0
959.8264243047989,959.8264243047989,0.0,0.0,0.0,10800.0
104.98420280207088,104.98420280207088,30.12913053126249,0.0,833.3333333333333,9874.074074074075
99.39948212451539,99.47794641022968,13.956903589770414,0.0,833.3333333333333,8948.14814814815
235.89642646952657,250.7524634594427,0.0,0.0,697.4866532072239,8173.162977917901
89.84235725009269,89.84235725009269,68.37764274990725,0.0,833.3333333333333,7247.237051991975
113.27994586430137,113.28557919763473,17.233470802365293,0.0,833.3333333333333,6321.311126066049
127.26302179385341,127.26302179385341,0.0,0.0,801.77111153948,5430.454335466627
126.68815481699917,126.68815481699917,0.0,0.0,813.7085118496675,4526.333766744774
140.158511374106,140.1589166122012,6.001900054465446,0.0,833.3333333333333,3600.407840818848
969.3347488972647,969.3347488972647,0.0,0.0,2.5415011027351584,3597.5839507046976
114.05610051578999,114.05610051578999,0.0,0.0,817.16889948421,2689.6185068333534
114.55962985681936,114.55964557110504,0.0,0.0,825.6421210955616,1772.2383722827294
945.3420426845465,945.3420426845465,0.0,0.0,8.214823982120075,1763.1107900803738
944.4801343578404,944.4801343578404,0.0,0.43680102450707636,0.0,1763.5039110024302
974.9536113737222,974.9536113737222,0.0,42.20079470705559,0.0,1801.4846262387803
971.9069195576192,971.9069195576192,0.0,42.17590289095263,0.0,1839.4429388406377
950.0777515279134,950.0777515279134,0.0,8.774418194580145,0.0,1847.33991521576
976.3958175511491,976.3958175511491,0.0,23.79795088448251,0.0,1868.758071011794
906.3124934385778,906.3124934385778,0.0,32.98071010524442,0.0,1898.440710106514
832.692074356303,832.692074356303,0.0,61.125407689636475,0.0,1953.4535770271868
1611.898547913551,1611.898547913551,0.0,801.6228145802177,0.0,2674.914110149383
808.9276133979175,808.9276133979175,0.0,0.0,22.802169935415805,2649.578365776699
1630.1473139834727,1630.1473139834727,0.0,833.3333333333333,0.0,3399.578365776699
1609.804075586296,1609.804075586296,0.0,825.218425586296,0.0,4142.2749488043655
761.1679756156833,761.1679756156833,0.0,0.0,22.337474384316614,4117.455532821791
760.7110799116992,760.7110799116992,0.0,1.0927465783659802,0.0,4118.43900474232
759.9121831439359,759.9121831439359,0.0,21.8255498106026,0.0,4138.081999571863
770.32680792514,770.32680792514,0.0,36.843157925140076,0.0,4171.240841704489
776.659503081855,776.659503081855,0.0,27.437836415188332,0.0,4195.934894478159
771.2390616211611,771.2390616211611,0.0,0.0,3.720938378838885,4191.800518501671
768.1381641865133,768.1381641865133,0.0,0.0,10.85831914681997,4179.735719449649
787.1600832837995,787.1600832837995,0.0,19.435083283799486,0.0,4197.227294405068
1596.17010930726,1596.17010930726,0.0,817.3490759739267,0.0,4932.841462781602
1578.7450785711376,1578.7450785711376,0.0,777.9240452378044,0.0,5632.973103495626
1592.2584372074427,1592.2584372074427,0.0,802.5234372074428,0.0,6355.244196982325
1595.8621943526528,1595.8621943526528,0.0,833.3333333333333,0.0,7105.244196982325
1593.0420171612725,1593.0420171612725,0.0,833.3333333333333,0.0,7855.244196982325
1589.5334281691523,1589.5334281691523,0.0,833.3333333333333,0.0,8605.244196982325
756.4630067483715,756.4630067483715,0.0,33.799106748371585,0.0,8635.66339305586
742.0322957652918,742.0322957652918,0.0,53.18666243195851,0.0,8683.531389244623
1562.8356592290113,1562.8356592290113,0.0,833.3333333333333,0.0,9433.531389244623
726.4128946151152,726.4128946151152,0.0,10.549011281781986,0.0,9443.025499398227
714.7425317083919,714.7425317083919,0.0,5.169298375058588,0.0,9447.67786793578
702.1513140398959,702.1513140398959,0.0,24.591314039895906,0.0,9469.810050571687
1379.83977632947,1379.83977632947,0.0,660.2934929961367,0.0,10064.074194268209
709.6063138396219,709.6063138396219,0.0,0.0,25.189852827044735,10036.085468904826
704.0590516735216,704.0590516735216,0.0,8.790718340188352,0.0,10043.997115410995
722.4350413299254,722.4350413299254,0.0,45.11309132992543,0.0,10084.598897607928
706.0832866991107,706.0832866991107,0.0,27.38572003244409,0.0,10109.246045637128
673.6802434363212,673.6802434363212,0.0,0.0,23.086423230345492,10083.594464270078
695.4013210599576,695.4013210599576,0.0,0.0,40.252545606709035,10038.869413595956
716.3324097548546,716.3324097548546,0.0,0.0,30.205806911812033,10005.307405916164
706.3589628942225,706.3589628942225,0.0,0.0,20.996037105777454,9981.978475798634
697.538375094161,697.538375094161,0.0,0.0,20.325508239172297,9959.394577755109
689.8845827127179,689.8845827127179,0.0,2.6848660460512592,0.0,9961.810957196554
688.9503025717341,688.9503025717341,0.0,35.51530257173415,0.0,9993.774729511115
692.4828431240433,692.4828431240433,0.0,22.74277645737667,0.0,10014.243228322754
696.6515679873171,696.6515679873171,0.0,31.727317987317214,0.0,10042.79781451134
687.9834351310466,687.9834351310466,0.0,55.34843513104662,0.0,10092.611406129281
684.7632405276773,684.7632405276773,0.0,42.73567386101073,0.0,10131.073512604191
674.0990543747348,674.0990543747348,0.0,0.0,3.8687456252651673,10126.774906353896
670.1008895255575,670.1008895255575,0.0,0.0,34.32077714110915,10088.640709530442
679.9698948962997,679.9698948962997,0.0,0.0,18.261321770366976,10068.350352007812
668.3971897106005,668.3971897106005,0.0,0.0,16.508293622732708,10050.007803538108
623.9249565244124,623.9249565244124,0.0,0.0,32.756293475587576,10013.611921898566
1410.0765699342421,1410.0765699342421,0.0,809.8852032675755,0.0,10742.508604839384
622.1369244500518,622.1369244500518,0.0,4.143957783385152,0.0,10746.23816684443
0.0,0.0,0.0,0.0,680.7354166666665,9989.865481659246
0.0,0.0,0.0,0.0,646.43705,9271.602092770358
0.0,0.0,0.0,0.0,566.6259499999999,8642.017703881469
0.0,0.0,0.0,0.0,495.705,8091.234370548136
0.0,0.0,0.0,0.0,441.7531499999999,7600.397537214803
0.0,0.0,0.0,0.0,414.67708333333337,7139.645222399989
0.0,0.0,0.0,0.0,380.14958333333334,6717.256796474063
0.0,0.0,0.0,0.0,291.29988333333324,6393.590259437025
0.0,0.0,0.0,0.0,226.96779999999995,6141.403814992581
0.0,0.0,0.0,0.0,185.15041666666667,5935.681129807395
0.0,0.0,0.0,0.0,107.70546666666662,5816.008389066655
0.0,0.0,0.0,0.0,152.2598666666666,5646.830759437025
0.0,0.0,0.0,0.0,287.2416666666666,5327.673352029618
0.0,0.0,0.0,0.0,296.5552333333333,4998.167537214804
0.0,0.0,0.0,0.0,203.84593333333333,4771.672055733322
0.0,0.0,0.0,0.0,102.54333333333336,4657.735018696285
0.0,0.0,0.0,0.0,72.59829999999995,4577.070240918507
0.0,0.0,0.0,0.0,108.6964833333333,4456.296370548136
0.0,0.0,0.0,0.0,122.76541666666677,4319.890352029617
0.0,0.0,0.0,0.0,25.71283333333334,4291.320537214802
0.0,0.0,0.0,36.756150000000005,0.0,4324.401072214802
0.0,0.0,0.0,9.14958333333334,0.0,4332.635697214802
0.0,0.0,0.0,0.0,16.692633333333408,4314.088326844432
0.0,0.0,0.0,36.27711666666664,0.0,4346.737731844432
0.0,0.0,0.0,108.43500000000009,0.0,4444.329231844433
0.0,0.0,0.0,74.55726666666669,0.0,4511.4307718444325
0.0,0.0,0.0,65.58270000000007,0.0,4570.455201844433
0.0,0.0,0.0,124.24291666666673,0.0,4682.273826844433
0.0,0.0,0.0,156.86738333333324,0.0,4823.454471844432
0.0,0.0,0.0,141.34118333333328,0.0,4950.661536844432
0.0,0.0,0.0,129.72875000000005,0.0,5067.417411844432
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5817.417411844432
802.5920829679712,537.080110538034,0.0,813.8131438713674,0.0,6549.849241328662
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7299.849241328662
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8049.849241328662
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8799.849241328662
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9549.849241328662
833.3333333333333,605.9906247141852,0.0,833.3333333333333,0.0,10299.849241328662
833.3333333333333,28.321184761904746,0.0,486.4119680952379,0.0,10737.620012614376
833.3333333333333,28.70109238095235,0.0,69.311097095138,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,17.80217428571432,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,1.1542166666666465,10798.717537037037
0.0,0.0,0.0,0.0,106.5604166666667,10680.317074074073
0.0,0.0,0.0,0.0,119.48743333333337,10547.553259259259
0.0,0.0,0.0,0.0,127.83136666666663,10405.518407407408
160.64656091422896,176.9138080570861,0.0,0.0,4.910775276247326,10400.0619904338
302.3779868633472,907.0351306787517,0.0,444.3755661846667,0.0,10800.0
242.92736558629673,297.2737651101063,0.0,0.0,33.11378488989385,10763.206905677896
291.6517537149613,337.09948276258035,0.0,0.0,55.412183904086454,10701.637812451134
348.1695076933093,381.4909748361664,0.0,0.0,38.79995849716685,10658.526747454282
415.08861979831056,437.9939764649772,0.0,0.0,8.958173535022826,10648.573221304256
469.6181683737685,484.9192902785304,0.0,1.2642902785305523,0.0,10649.711082554933
490.3750188984082,554.0899427079321,0.0,34.4043927079321,0.0,10680.675035992072
523.265242713,576.8695431891905,0.0,0.0,18.053923477476168,10660.615121017097
584.7996814322225,627.8126866703178,0.0,0.0,55.48064666301555,10598.969958058191
651.4803669805589,684.6740398377017,0.0,0.0,25.686393495631666,10570.429520840822
705.6400551468494,727.7338922897065,0.0,5.504292289706578,0.0,10575.383383901559
752.30012197581,762.4209843567625,0.0,11.745151023429267,0.0,10585.954019822646
815.3205596458556,870.7085329791889,0.0,82.24439964585568,0.0,10659.973979503917
857.0501717252091,902.5706531537804,0.0,49.62695315378035,0.0,10704.638237342318
907.6169329257283,942.8435081638236,0.0,0.0,9.172325169509804,10694.446764931752
1007.2311668095315,1032.4609639523887,0.0,0.0,13.241752714277936,10679.733706360332
950.8350653574595,965.9193553574594,0.0,0.0,12.065061309207218,10666.328082683434
793.0362008196239,798.0802760577191,0.0,0.0,18.592640608947477,10645.669593117937
811.4313744755975,833.3895873327403,0.0,28.30035399940713,0.0,10671.139911717402
886.3483586894149,899.7785410703673,0.0,19.844257737033935,0.0,10688.999743680733
920.8091487555469,926.7550416126898,0.0,0.0,17.356625053976888,10669.714604731871
940.4785056440223,941.6491456440223,0.0,0.0,20.164354355977594,10647.309766558563
940.9725205611295,940.9725205611295,0.0,0.0,17.621662772203763,10627.730141256114
106.21507106726934,106.21507106726934,23.646595599397337,0.0,833.3333333333333,9701.804215330189
106.34063532985738,106.40887247271453,38.55092752728539,0.0,833.3333333333333,8775.878289404263
246.34519751758017,385.2425637114373,0.0,0.0,593.4576862885626,8116.48086019475
106.61459540177914,106.61459540177914,30.062071264887585,0.0,833.3333333333333,7190.554934268824
119.8206278361093,119.82552688372834,27.851456449605088,0.0,833.3333333333333,6264.629008342898
123.27413241079572,123.27413241079572,24.7437175892043,0.0,833.3333333333333,5338.7030824169715
121.72658140025715,121.72658140025715,2.946751933076181,0.0,833.3333333333333,4412.777156491045
144.98351182681955,144.9838642077719,0.0,0.0,787.2756691255614,3538.0264130181995
975.7181806862069,975.7181806862069,0.0,45.09781401954024,0.0,3578.6144456357856
114.29522217854355,114.29522217854355,0.0,0.0,828.4981111547897,2658.0609887971304
116.56710526934269,116.56711526934274,0.0,0.0,820.6393680639906,1746.2394687260298
947.8651016225349,947.8651016225349,0.0,1.9765182892015218,0.0,1748.018335186311
941.4559170405015,941.4559170405015,0.0,0.0,23.42074962616516,1721.9952800461276
968.6717246639856,968.6717246639856,0.0,16.482841330652263,0.0,1736.8298372437146
967.2817564273141,967.2817564273141,0.0,43.709673093980804,0.0,1776.1685430282973
947.65911161192,947.65911161192,0.0,24.762444945253414,0.0,1798.4547434790254
969.9884328465016,969.9884328465016,0.0,6.678332846501689,0.0,1804.4652430408769
900.9230721629094,900.9230721629094,0.0,7.941922162909425,0.0,1811.6129729874954
835.2424812067198,835.2424812067198,0.0,80.42414787338657,0.0,1883.9947060735433
1621.3519896732123,1621.3519896732123,0.0,833.3333333333333,0.0,2633.994706073543
814.8853495452922,814.8853495452922,0.0,12.538532878625574,0.0,2645.279385664306
1627.7805588901992,1627.7805588901992,0.0,813.7972255568659,0.0,3377.6968886654854
1607.8726493859876,1607.8726493859876,0.0,820.4664160526543,0.0,4116.116663112874
767.5700089940779,767.5700089940779,0.0,15.238825660744471,0.0,4129.831606207545
767.3763830595796,767.3763830595796,0.0,37.713049726246325,0.0,4163.773350961166
750.3664918870729,750.3664918870729,0.0,24.170825220406336,0.0,4185.527093659532
753.0426446414274,753.0426446414274,0.0,0.0,0.02940535857260329,4185.494421038896
771.6947387326255,771.6947387326255,0.0,0.0,3.0235946007078383,4182.1348714825535
774.8674006081698,774.8674006081698,0.0,36.17650060816974,0.0,4214.693722029906
767.5195138049894,767.5195138049894,0.0,53.89794713832271,0.0,4263.201874454397
779.425032031039,779.425032031039,0.0,56.94836536437242,0.0,4314.455403282332
1598.9381778844665,1598.9381778844665,0.0,833.3333333333333,0.0,5064.455403282332
1591.143609070293,1591.143609070293,0.0,833.3333333333333,0.0,5814.455403282332
1596.4600813625384,1596.4600813625384,0.0,833.3333333333333,0.0,6564.455403282332
1586.3794879768702,1586.3794879768702,0.0,833.3333333333333,0.0,7314.455403282332
1585.93056824646,1585.93056824646,0.0,815.0464849131267,0.0,8047.997239704146
1590.4920191747406,1590.4920191747406,0.0,769.2936858414073,0.0,8740.361556961412
750.8987467561769,750.8987467561769,0.0,14.254680089510202,0.0,8753.190769041972
731.836747936392,731.836747936392,0.0,30.007531269725405,0.0,8780.197547184725
1557.9527623806935,1557.9527623806935,0.0,805.8160957140268,0.0,9505.43203332735
725.6436282389266,725.6436282389266,0.0,0.0,12.48378842774006,9491.561157296528
717.0598432953925,717.0598432953925,0.0,28.60457662872583,0.0,9517.305276262381
703.0402504016649,703.0402504016649,0.0,45.450250401665016,0.0,9558.21050162388
1242.3646323258506,1242.3646323258506,0.0,577.2428823258506,0.0,10077.729095717146
704.3622605193693,704.3622605193693,0.0,26.419360519369395,0.0,10101.50652018458
705.4643149342852,705.4643149342852,0.0,12.224314934285303,0.0,10112.508403625436
716.8425427228938,716.8425427228938,0.0,0.0,16.438123943772855,10094.243821465689
705.8427861303313,705.8427861303313,0.0,0.0,44.25113053633534,10045.075898647538
687.8766880358454,687.8766880358454,0.0,0.0,43.904978630821155,9996.292589057737
708.7563249855991,708.7563249855991,0.0,0.0,3.8251916810674325,9992.042376078773
720.9378502407286,720.9378502407286,0.0,25.72371690739525,0.0,10015.193721295429
710.0360461766445,710.0360461766445,0.0,27.682712843311187,0.0,10040.108162854409
702.2667911942996,702.2667911942996,0.0,20.71035786096627,0.0,10058.74748492928
682.3775992979074,682.3775992979074,0.0,0.0,3.581550702092575,10054.767984149177
670.9503715751354,670.9503715751354,0.0,0.0,8.412961758197904,10045.42024886229
694.1072827320588,694.1072827320588,0.0,37.643432732058876,0.0,10079.299338321143
700.4862341871222,700.4862341871222,0.0,26.355984187122203,0.0,10103.019724089554
676.0107475487507,676.0107475487507,0.0,0.0,38.93091911791589,10059.76314729187
668.8564754003305,668.8564754003305,0.0,0.0,34.831207933002815,10021.061805144089
670.1906530357862,670.1906530357862,0.0,0.0,20.306346964213766,9998.499197406074
678.34009169719,678.34009169719,0.0,0.0,5.791574969476642,9992.064114106655
687.8344759526901,687.8344759526901,0.0,38.11414261935685,0.0,10026.366842464076
676.1489925165952,676.1489925165952,0.0,8.576609183261855,0.0,10034.085790729012
633.5479558935266,633.5479558935266,0.0,0.0,51.13871077314009,9977.265000981079
1412.4939915950258,1412.4939915950258,0.0,828.8195249283592,0.0,10723.202573416602
617.1679930628694,617.1679930628694,0.0,10.247943062869428,0.0,10732.425722173184
0.0,0.0,0.0,0.0,733.7645833333333,9917.131740691702
0.0,0.0,0.0,0.0,686.2448999999999,9154.637407358368
0.0,0.0,0.0,0.0,572.3688500000001,8518.672018469479
0.0,0.0,0.0,0.0,504.855,7957.722018469479
0.0,0.0,0.0,0.0,481.7826166666666,7422.40799995096
0.0,0.0,0.0,0.0,429.4546,6945.236222173183
0.0,0.0,0.0,0.0,349.52083333333326,6556.879740691701
0.0,0.0,0.0,0.0,310.1991666666666,6212.21399995096
0.0,0.0,0.0,0.0,277.8857333333333,5903.452074025034
0.0,0.0,0.0,0.0,212.1875,5667.688185136145
0.0,0.0,0.0,0.0,131.0232999999999,5522.106740691701
0.0,0.0,0.0,0.0,194.9098333333333,5305.540259210219
0.0,0.0,0.0,0.0,328.3958333333333,4940.65599995096
0.0,0.0,0.0,0.0,287.96806666666663,4620.691481432442
0.0,0.0,0.0,0.0,234.52203333333333,4360.111444395405
0.0,0.0,0.0,0.0,229.4720833333334,4105.142462913923
0.0,0.0,0.0,0.0,167.54835000000003,3918.9776295805896
0.0,0.0,0.0,0.0,89.20424999999992,3819.8617962472563
0.0,0.0,0.0,0.0,32.5645833333333,3783.678925876886
0.0,0.0,0.0,7.005100000000008,0.0,3789.983515876886
0.0,0.0,0.0,40.82293333333337,0.0,3826.724155876886
0.0,0.0,0.0,73.07458333333336,0.0,3892.491280876886
0.0,0.0,0.0,95.95715000000003,0.0,3978.8527158768857
0.0,0.0,0.0,89.63413333333331,0.0,4059.5234358768857
0.0,0.0,0.0,88.41749999999986,0.0,4139.099185876886
0.0,0.0,0.0,144.14495000000002,0.0,4268.829640876886
0.0,0.0,0.0,155.50700000000006,0.0,4408.785940876885
0.0,0.0,0.0,96.25375,0.0,4495.414315876886
0.0,0.0,0.0,54.1592666666667,0.0,4544.157655876886
0.0,0.0,0.0,110.9750666666667,0.0,4644.035215876886
0.0,0.0,0.0,204.08999999999997,0.0,4827.716215876885
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5577.716215876885
693.8792880688682,489.8646233576901,0.0,661.1379733576902,0.0,6172.740391898807
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6922.740391898807
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7672.740391898807
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8422.740391898806
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9172.740391898806
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9922.740391898806
833.3333333333333,30.69989666666661,0.0,462.38188,0.0,10338.884083898805
833.3333333333333,223.11718074735987,0.0,512.3510178902163,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,16.468225714285655,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,29.609883333333375,10767.100129629629
0.0,0.0,0.0,0.0,38.76808333333338,10724.024481481481
0.0,0.0,0.0,63.92041666666667,0.0,10781.552856481481
0.0,0.0,0.0,20.49682613168746,0.0,10800.0
0.0,0.0,0.0,0.0,11.995133333333342,10786.672074074075
159.42987257822182,159.42987257822182,0.0,14.808806584361365,0.0,10800.0
362.97748190760467,697.0700066636282,0.0,0.0,0.0,10800.0
268.34028764678186,291.1368890753533,0.0,0.0,0.0,10800.0
323.6230050338821,337.3254940815012,0.0,0.0,0.0,10800.0
366.346302282528,369.9004189491946,0.0,0.0,0.0,10800.0
424.94224833955246,424.94224833955246,0.0,0.0,0.0,10800.0
482.19474579454993,482.19474579454993,0.0,0.0,0.0,10800.0
498.17685424331694,544.8791747195073,0.0,0.0,0.0,10800.0
535.6080601406608,571.7739620454226,0.0,0.0,0.0,10800.0
605.6074351360676,630.03939751702,0.0,0.0,0.0,10800.0
658.9496566413792,671.2223496223323,0.0,0.0,0.0,10800.0
705.9507544924106,705.9507544924106,0.0,0.0,0.0,10800.0
