P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
647.2170925,0.0,0.0,3060.273489750001
640.33853,0.0,0.0,3171.845931750001
641.44875,0.0,0.0,3254.502306750001
647.5632525,0.0,0.0,3343.237494000001
652.88341,0.0,0.0,3442.188783000001
646.941,0.0,0.0,3546.754683000001
420.1771108333333,0.0,0.0,3490.170750592594
413.96188833333326,0.0,0.0,3438.884682074075
419.7932333333334,0.0,0.0,3373.571145037038
415.35963583333347,0.0,0.0,3376.7346172870384
477.9635008333332,0.0,0.0,3495.7186230370385
572.2269833333334,0.0,0.0,3716.5230330370387
329.64951750000006,-28.535933333333332,0.0,3733.7493937870386
297.50868749999995,-28.535933333333332,0.0,3773.3031975370386
288.8925500000001,-28.535933333333332,0.0,3870.995242537039
301.6106575000001,-28.535933333333332,0.0,4000.229684287039
321.23856749999993,-28.535933333333332,0.0,4143.340035037039
333.8368000000001,-28.535933333333332,0.0,4294.53903003704
89.94624416666662,2.0258499999999913,0.0,4225.979560592596
104.91213416666656,2.0258499999999913,0.0,4262.852921342595
109.35841666666661,2.0258499999999913,0.0,4406.565371342595
75.61837166666676,2.0258499999999913,0.0,4542.1455008425955
163.68732666666665,2.0258499999999913,0.0,4748.556204842595
321.65941666666686,2.0258499999999913,0.0,5107.417554842596
148.28709250000034,-46.33243333333333,0.0,5340.393813092596
120.42746000000002,-46.33243333333333,0.0,5570.104827092597
121.98965000000013,-46.33243333333333,0.0,5831.455887092597
98.16604500000024,-46.33243333333333,0.0,6139.057312592597
118.0416625000001,-46.33243333333333,0.0,6448.975158842597
170.43365000000023,-46.33243333333333,0.0,6747.141318842597
0.0,0.0,0.0,6956.447103842596
0.0,0.0,0.0,7238.872473842596
0.0,0.0,0.0,7544.770098842596
0.0,0.0,0.0,7885.2798338425955
0.0,0.0,0.0,8289.535803842595
0.0,0.0,0.0,8744.447928842596
0.0,0.0,0.0,9182.791518842596
0.0,0.0,0.0,9623.778753842596
0.0,0.0,0.0,10113.428253842596
0.0,0.0,0.0,10648.149183842595
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
130.9749625000001,84.96844999999999,0.0,10800.0
130.16113750000005,84.96844999999999,0.0,10800.0
134.84490000000005,84.96844999999999,0.0,10800.0
121.87568500000012,84.96844999999999,0.0,10800.0
129.21881250000007,84.96844999999999,0.0,10800.0
153.30240000000003,84.96844999999999,0.0,10800.0
355.85205750000006,66.42914999999994,0.0,10800.0
348.54021000000023,66.42914999999994,0.0,10800.0
356.46365000000014,66.42914999999994,0.0,10800.0
371.8875825,66.42914999999994,0.0,10800.0
363.4784850000001,66.42914999999994,0.0,10800.0
351.79015000000027,66.42914999999994,0.0,10800.0
622.7608225,0.0,0.0,10800.0
630.5130675,0.0,0.0,10800.0
607.5759999999997,0.0,0.0,10800.0
615.9823375000001,0.0,0.0,10800.0
615.6344075,0.0,0.0,10800.0
595.8877500000001,0.0,0.0,10800.0
853.3402675000002,-11.435099999999995,0.0,10800.0
849.7379050000002,-11.435099999999995,0.0,10800.0
855.15425,-11.435099999999995,0.0,10800.0
873.0792600000001,-11.435099999999995,0.0,10800.0
776.8813575,-11.435099999999995,0.0,10800.0
622.7582500000001,-11.435099999999995,0.0,10800.0
834.7656774999998,0.0,0.0,10800.0
866.5321675000001,0.0,0.0,10800.0
872.0364999999999,0.0,0.0,10800.0
872.5099025,0.0,0.0,10800.0
874.4724600000001,0.0,0.0,10800.0
880.30075,0.0,0.0,10800.0
888.6449774999999,0.0,0.0,10800.0
881.9486924999999,0.0,0.0,10800.0
863.7377499999999,0.0,0.0,10800.0
858.8611824999999,0.0,0.0,10800.0
875.8323549999998,0.0,0.0,10800.0
894.5487499999999,0.0,0.0,10800.0
885.29988,0.0,0.0,10800.0
875.77243,0.0,0.0,10800.0
881.1084999999999,0.0,0.0,10800.0
888.283395,0.0,0.0,10800.0
881.509215,0.0,0.0,10800.0
873.3200000000002,0.0,0.0,10800.0
889.2171300000001,0.0,0.0,10800.0
894.2602199999999,0.0,0.0,10800.0
896.0029999999999,0.0,0.0,10800.0
919.4109550000001,0.0,0.0,10800.0
837.0924375000001,0.0,0.0,10800.0
703.0614999999999,0.0,0.0,10800.0
709.6490549999999,0.0,0.0,10800.0
728.7903475,0.0,0.0,10800.0
706.03225,0.0,0.0,10800.0
714.959525,0.0,0.0,10800.0
719.1277,0.0,0.0,10800.0
706.04925,0.0,0.0,10800.0
706.22197,0.0,0.0,10800.0
709.7613375000001,0.0,0.0,10800.0
705.11525,0.0,0.0,10800.0
695.4943799999999,0.0,0.0,10800.0
705.55786,0.0,0.0,10800.0
729.8959999999998,0.0,0.0,10800.0
736.2555199999999,0.0,0.0,10800.0
726.3847374999998,0.0,0.0,10800.0
712.0207499999999,0.0,0.0,10800.0
704.5459999999999,0.0,0.0,10800.0
708.7944075,0.0,0.0,10800.0
711.36125,0.0,0.0,10800.0
694.5335600000001,0.0,0.0,10800.0
688.24153,0.0,0.0,10800.0
700.80075,0.0,0.0,10800.0
710.5420025,0.0,0.0,10800.0
710.8971275,0.0,0.0,10800.0
704.2127500000001,0.0,0.0,10800.0
697.0308124999999,0.0,0.0,10800.0
693.318245,0.0,0.0,10800.0
689.9802500000001,0.0,0.0,10800.0
679.8959875,0.0,0.0,10800.0
665.6080075,0.0,0.0,10800.0
659.09425,0.0,0.0,10800.0
669.1171875,0.0,0.0,10800.0
665.668765,0.0,0.0,10800.0
651.9595,0.0,0.0,10800.0
660.746345,0.0,0.0,10800.0
671.86966,0.0,0.0,10800.0
670.7615,0.0,0.0,10800.0
662.8394875,0.0,0.0,10800.0
656.1255499999999,0.0,0.0,10800.0
655.32175,0.0,0.0,10800.0
660.0604875,0.0,0.0,10800.0
664.532565,0.0,0.0,10800.0
657.0980000000001,0.0,0.0,10800.0
464.12434416666656,0.0,0.0,10702.126641666666
462.2216391666667,0.0,0.0,10643.671944444444
473.2062666666667,0.0,0.0,10656.410709444444
462.46391416666677,0.0,0.0,10703.803342194444
522.1387916666667,0.0,0.0,10800.0
621.6995166666668,0.0,0.0,10800.0
367.16342583333335,-7.043383333333319,0.0,10800.0
333.1825983333333,-7.043383333333319,0.0,10800.0
321.4372833333333,-7.043383333333319,0.0,10800.0
335.38756833333355,-7.043383333333319,0.0,10800.0
355.25492583333335,-7.043383333333319,0.0,10800.0
367.30053333333336,-7.043383333333319,0.0,10800.0
84.5846041666667,-14.295399999999972,0.0,10785.348541666666
93.04351166666659,-14.295399999999972,0.0,10777.523776851851
87.7538166666665,-14.295399999999972,0.0,10797.69921185185
61.08207166666671,-14.295399999999972,0.0,10800.0
157.83788166666682,-14.295399999999972,0.0,10800.0
316.7448166666666,-14.295399999999972,0.0,10800.0
50.69941416666673,-72.82456666666667,0.0,10800.0
22.257946666666612,-72.82456666666667,0.0,10800.0
26.18936666666665,-72.82456666666667,0.0,10800.0
6.588536666666792,-72.82456666666667,0.0,10800.0
25.232574166666836,-72.82456666666667,0.0,10800.0
72.85311666666666,-72.82456666666667,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
124.85296500000004,91.27121666666667,0.0,10800.0
125.27100000000019,91.27121666666667,0.0,10800.0
132.83005000000017,91.27121666666667,0.0,10800.0
128.3044175,91.27121666666667,0.0,10800.0
136.69742500000012,91.27121666666667,0.0,10800.0
153.33030000000022,91.27121666666667,0.0,10800.0
377.12584666666646,37.23794999999988,0.0,10800.0
372.1202316666664,37.23794999999988,0.0,10800.0
382.65336666666644,37.23794999999988,0.0,10800.0
394.97996166666655,37.23794999999988,0.0,10800.0
387.17778666666663,37.23794999999988,0.0,10800.0
378.2361166666666,37.23794999999988,0.0,10800.0
674.533205,12.514550000000023,0.0,10800.0
677.4071399999999,12.514550000000023,0.0,10800.0
657.71225,12.514550000000023,0.0,10800.0
673.400085,12.514550000000023,0.0,10800.0
672.5400774999999,12.514550000000023,0.0,10800.0
646.9665000000001,12.514550000000023,0.0,10800.0
875.9622033333333,-28.815849999999955,0.0,10800.0
882.8667483333334,-28.815849999999955,0.0,10800.0
894.1356833333332,-28.815849999999955,0.0,10800.0
902.9990358333336,-28.815849999999955,0.0,10800.0
799.2678233333336,-28.815849999999955,0.0,10800.0
646.8249333333334,-28.815849999999955,0.0,10800.0
856.3949525,0.0,0.0,10800.0
882.1711499999999,0.0,0.0,10800.0
882.4802500000001,0.0,0.0,10800.0
895.9008975000002,0.0,0.0,10800.0
903.55638,0.0,0.0,10800.0
899.9590000000001,0.0,0.0,10800.0
901.0695349999999,0.0,0.0,10800.0
893.4832025000001,0.0,0.0,10800.0
877.8637500000001,0.0,0.0,10800.0
874.4827675000001,0.0,0.0,10800.0
893.8676700000001,0.0,0.0,10800.0
915.20675,0.0,0.0,10800.0
905.5744324999998,0.0,0.0,10800.0
896.7482650000002,0.0,0.0,10800.0
902.9002499999999,0.0,0.0,10800.0
906.3005375,0.0,0.0,10800.0
898.9459175000002,0.0,0.0,10800.0
897.2225,0.0,0.0,10800.0
920.2974299999998,0.0,0.0,10800.0
916.0394524999999,0.0,0.0,10800.0
903.1952499999999,0.0,0.0,10800.0
935.3365825000002,0.0,0.0,10800.0
860.4340375000003,0.0,0.0,10800.0
721.0822499999999,0.0,0.0,10800.0
723.8726349999998,0.0,0.0,10800.0
749.493,0.0,0.0,10800.0
733.5825,0.0,0.0,10800.0
733.3339149999999,0.0,0.0,10800.0
736.3758925,0.0,0.0,10800.0
729.3332499999998,0.0,0.0,10800.0
719.31089,0.0,0.0,10800.0
722.416985,0.0,0.0,10800.0
728.326,0.0,0.0,10800.0
714.4956850000001,0.0,0.0,10800.0
721.0863025000001,0.0,0.0,10800.0
750.0735,0.0,0.0,10773.622407407407
759.8743449999998,0.0,0.0,10753.130864814815
751.3247325,0.0,0.0,10728.157123148148
735.54875,0.0,0.0,10666.729808333333
722.9373349999998,0.0,0.0,10609.753606481481
723.6252150000001,0.0,0.0,10563.093919444444
725.6095000000001,0.0,0.0,10503.813734259258
708.6735325000001,0.0,0.0,10424.475214814815
706.1641175000001,0.0,0.0,10368.35810462963
721.4762499999999,0.0,0.0,10352.133567592593
723.5966899999999,0.0,0.0,10318.32059351852
717.968575,0.0,0.0,10283.147565740743
713.8952500000001,0.0,0.0,10261.433028703706
713.70343,0.0,0.0,10200.830969444447
714.5818875,0.0,0.0,10162.170437037039
708.794,0.0,0.0,10165.870037037039
691.2333049999999,0.0,0.0,10084.539801851854
681.3174799999999,0.0,0.0,9979.97192777778
686.1632500000001,0.0,0.0,9955.397761111113
692.1487750000001,0.0,0.0,9956.304938611112
678.2042374999999,0.0,0.0,9934.93796175926
658.3507500000001,0.0,0.0,9898.409165462965
668.0279125,0.0,0.0,9883.03536453704
682.35916,0.0,0.0,9831.568727500002
683.9544999999999,0.0,0.0,9719.951505277779
679.2207825,0.0,0.0,9653.119004351853
677.4192199999999,0.0,0.0,9623.350174722224
677.914,0.0,0.0,9568.104619166668
673.3511249999999,0.0,0.0,9489.544535833335
670.3687124999999,0.0,0.0,9444.095790462965
666.3032499999999,0.0,0.0,9438.604957129632
469.79388583333326,0.0,0.0,9200.07295990741
468.6218533333334,0.0,0.0,8980.514167314817
471.21438333333333,0.0,0.0,8838.735704351855
459.59622333333334,0.0,0.0,8721.53560064815
516.4371058333334,0.0,0.0,8613.001107129632
612.3311333333335,0.0,0.0,8527.904681203707
341.1400908333334,30.741249999999958,0.0,8154.858208055559
313.5340558333333,30.741249999999958,0.0,7806.883103425929
299.6044833333334,30.741249999999958,0.0,7504.222807129633
307.1672258333332,30.741249999999958,0.0,7288.224372870373
320.2775108333333,30.741249999999958,0.0,7144.818736759262
329.5932333333333,30.741249999999958,0.0,7043.975107129632
98.89962333333338,78.95241666666666,0.0,6725.235058981484
113.55673583333328,78.95241666666666,0.0,6470.132728425929
108.3464333333333,78.95241666666666,0.0,6295.927839537039
72.44893083333332,72.44893083333332,0.0,6205.347170092595
167.27923583333327,78.95241666666666,0.0,6121.857765462965
333.5261833333334,78.95241666666666,0.0,5983.881765462966
162.24420666666674,162.24420666666674,0.0,5637.677458055558
130.24184666666662,130.24184666666662,0.0,5337.087121018521
131.75501666666665,131.75501666666665,0.0,5099.151028425928
118.30669416666674,118.30669416666674,0.0,4894.865392314818
143.96781416666695,143.96781416666695,0.0,4758.192333981485
191.24801666666673,186.3480000000001,0.0,4715.024852500003
27.627530833333214,27.627530833333214,0.0,4540.780627500003
13.296315833333512,13.296315833333512,0.0,4365.664867314818
24.491533333333336,24.491533333333336,0.0,4240.064256203707
29.646993333333285,29.646993333333285,0.0,4261.824405203707
21.123573333333297,21.123573333333297,0.0,4285.653171203707
14.990283333333537,14.990283333333537,0.0,4186.694226759262
0.0,0.0,0.0,4079.9530230555583
0.0,0.0,0.0,4101.337713055558
0.0,0.0,0.0,4219.748463055558
0.0,0.0,0.0,4321.0489980555585
0.0,0.0,0.0,4409.5500780555585
0.0,0.0,0.0,4522.950828055558
0.0,0.0,0.0,4626.293973055558
0.0,0.0,0.0,4747.428078055558
0.0,0.0,0.0,4909.973703055558
0.0,0.0,0.0,5067.204528055558
0.0,0.0,0.0,5242.807188055558
0.0,0.0,0.0,5463.408063055558
0.0,0.0,0.0,5675.267583055558
0.0,0.0,0.0,5827.964328055558
0.0,0.0,0.0,5936.291328055559
0.0,0.0,0.0,6066.9404880555585
0.0,0.0,0.0,6135.889398055559
0.0,0.0,0.0,6072.466712870373
85.42218916666675,-0.5679166666665575,0.0,6096.811328120373
73.64915666666668,-0.5679166666665575,0.0,6113.161379120374
73.23866666666693,-0.5679166666665575,0.0,6077.221008750003
93.84505166666682,-0.5679166666665575,0.0,6029.419084675929
110.60085916666685,-0.5679166666665575,0.0,5953.091872638893
109.92566666666683,-0.5679166666665575,0.0,5835.729650416671
269.2508616666667,5.421666666666624,0.0,5905.760460916671
273.07080916666683,5.421666666666624,0.0,5972.300064166671
281.36986666666644,5.421666666666624,0.0,5973.1834441666715
270.6194416666667,5.421666666666624,0.0,5853.656842314819
277.90614916666664,5.421666666666624,0.0,5720.985563611115
301.00761666666676,5.421666666666624,0.0,5662.023656203708
527.7986666666666,61.940966666666704,0.0,5806.867271203708
521.0683791666665,61.940966666666704,0.0,5847.632377453708
525.9043666666666,61.940966666666704,0.0,5799.896951527782
534.2842591666667,61.940966666666704,0.0,5825.226754777783
528.4730941666667,61.940966666666704,0.0,5807.591748296301
523.0693666666666,61.940966666666704,0.0,5627.892896444449
789.2892958333334,104.61548333333333,0.0,5732.725147694449
790.7965558333335,104.61548333333333,0.0,5861.93311294445
775.4494333333332,104.61548333333326,0.0,5931.62335294445
795.7583958333331,104.61548333333333,0.0,5955.39108919445
792.9978658333332,104.61548333333333,0.0,5916.20388456482
764.8456833333332,104.61548333333326,0.0,5796.011588268524
937.3204666666667,40.156016666666645,0.0,5815.531328268524
945.0595166666668,40.156016666666645,0.0,5827.976048268524
947.8902666666668,40.156016666666645,0.0,5811.146251972228
955.7243741666667,40.156016666666645,0.0,5699.176593638895
858.3196266666666,40.156016666666645,0.0,5573.108438083339
711.2837666666667,40.156016666666645,0.0,5515.404289935191
882.0530099999999,0.0,0.0,5634.257623935191
902.3219599999999,0.0,0.0,5683.382902935191
901.1097499999998,0.0,0.0,5661.99466219445
915.9653250000001,0.0,0.0,5653.719152935191
921.1679975,0.0,0.0,5610.846261268524
912.33575,0.0,0.0,5491.095242750006
912.9357074999999,0.0,0.0,5404.467621453709
905.63004,0.0,0.0,5358.2920177500055
891.875,0.0,0.0,5287.695721453709
896.1035999999999,0.0,0.0,5157.365314046301
916.4319250000001,0.0,0.0,5062.456489972227
931.4252499999999,0.0,0.0,5040.645656638894
920.5868150000001,0.0,0.0,4948.389080712968
916.1602075000001,0.0,0.0,4810.899718675932
927.2022499999998,0.0,0.0,4717.835552009265
929.8678649999999,0.0,0.0,4648.1483279351905
915.8864675000001,0.0,0.0,4549.560439972228
907.1859999999998,0.0,0.0,4433.148588120376
930.2460900000001,0.0,0.0,4387.188114046302
930.1768874999999,0.0,0.0,4351.725563120376
923.339,0.0,0.0,4277.441118675932
961.2197525000001,0.0,0.0,4260.66999182408
880.073695,0.0,0.0,4230.300338120376
729.1097500000001,0.0,0.0,4114.572282564821
734.6532324999998,0.0,0.0,4021.8535594166724
766.942225,0.0,0.0,3977.3924205277835
752.94875,0.0,0.0,3933.14658719445
750.94975,0.0,0.0,3860.1882353425985
750.5715525,0.0,0.0,3801.3646270092654
743.637,0.0,0.0,3803.1079270092655
740.871465,0.0,0.0,3833.4332005092656
744.2703900000001,0.0,0.0,3826.7955042129693
745.0617500000001,0.0,0.0,3753.5955968055623
735.144395,0.0,0.0,3700.649887546303
740.9641549999999,0.0,0.0,3660.1990042129696
762.3480000000001,0.0,0.0,3619.802337546303
770.8538699999999,0.0,0.0,3642.026730546303
766.2422574999998,0.0,0.0,3660.7064922963027
753.1859999999999,0.0,0.0,3598.3020478518583
737.5578775,0.0,0.0,3507.4509487777846
738.6728599999999,0.0,0.0,3421.665367296303
745.92075,0.0,0.0,3338.6680524814883
730.3998375000001,0.0,0.0,3261.2497793333405
721.8766350000002,0.0,0.0,3235.362299703711
732.854,0.0,0.0,3251.0213997037113
742.9492825,0.0,0.0,3213.137954333341
731.14495,0.0,0.0,3154.2456210000078
715.7517500000001,0.0,0.0,3121.37534322223
732.8215075,0.0,0.0,3044.707110814823
735.4025874999999,0.0,0.0,2970.246171000008
713.615,0.0,0.0,2954.886911740749
704.6982399999999,0.0,0.0,2938.3557524814896
701.9771000000001,0.0,0.0,2890.8030672963046
701.20725,0.0,0.0,2832.2000117407492
705.4692949999999,0.0,0.0,2792.6383395185267
692.6299975,0.0,0.0,2735.2540774814897
672.4337499999999,0.0,0.0,2638.676762666675
680.3637924999999,0.0,0.0,2571.5574580370453
701.6145875,0.0,0.0,2580.8332817870455
710.61175,0.0,0.0,2624.6648567870457
695.1731050000001,0.0,0.0,2614.252695675935
686.2978749999999,0.0,0.0,2557.787816046305
691.8795000000001,0.0,0.0,2520.4854086388978
691.36219,0.0,0.0,2497.4586753055646
685.7324325,0.0,0.0,2458.08165586112
677.9295,0.0,0.0,2400.240359564824
455.73389333333336,0.0,0.0,2148.232704009268
455.17562583333347,0.0,0.0,1945.0984178981573
453.50133333333326,0.0,0.0,1774.7702697500092
443.3687933333334,0.0,0.0,1649.6758178981574
500.41339833333325,0.0,0.0,1572.5783345648242
594.4873333333333,0.0,0.0,1529.0855567870465
312.6010375000001,-21.7198,25.15719472499139,1200.0
285.532655,-21.7198,293.2231116666667,1200.0
267.77874999999995,-21.7198,240.23000000000002,1200.0
272.32854500000013,-21.7198,179.5667716666665,1200.0
284.14512749999994,-21.7198,118.14272250000006,1200.0
295.70024999999987,-21.7198,64.05766666666673,1200.0
0.0,0.0,333.7974500000001,1200.0
1.8031725000000733,0.0,295.18306083333323,1200.0
0.0,0.0,224.64041666666662,1200.0
0.0,0.0,138.0640166666667,1200.0
47.1988825,0.0,137.21075083333318,1200.0
225.08950000000004,0.0,102.26508333333322,1200.0
11.479094166666679,2.0891166666666927,362.70347249999986,1200.0
0.0,0.0,363.6904333333333,1200.0
0.0,0.0,346.5166666666667,1200.0
0.0,0.0,315.83745,1200.0
0.0,0.0,232.5383999999999,1200.0
25.42426666666673,2.0891166666666927,114.84614999999985,1200.0
0.0,0.0,119.97550000000001,1200.0
0.0,0.0,49.36496666666668,1200.0
0.0,0.0,0.0,1240.314375
0.0,0.0,0.0,1249.23957
0.0,0.0,0.0,1234.9175144444444
0.0,0.0,0.0,1276.2417644444442
0.0,0.0,0.0,1378.623514444444
0.0,0.0,0.0,1504.350814444444
0.0,0.0,0.0,1603.6553144444442
0.0,0.0,0.0,1653.2508344444443
0.0,0.0,0.0,1697.6402894444443
0.0,0.0,0.0,1791.0340394444443
0.0,0.0,0.0,1935.4504994444442
0.0,0.0,0.0,2105.853259444444
0.0,0.0,0.0,2264.1805094444444
0.0,0.0,0.0,2387.371459444444
0.0,0.0,0.0,2545.408624444444
0.0,0.0,0.0,2782.531624444444
0.0,0.0,0.0,3025.018624444444
0.0,0.0,0.0,3261.667534444444
0.0,0.0,0.0,3510.252409444444
0.0,0.0,0.0,3737.712994444444
0.0,0.0,0.0,3866.5831994444443
0.0,0.0,0.0,3889.841449444444
0.0,0.0,0.0,3927.513904444444
0.0,0.0,0.0,4006.566019444444
0.0,0.0,0.0,4071.233644444444
0.0,0.0,0.0,4075.388524444444
0.0,0.0,0.0,4079.541859444444
0.0,0.0,0.0,4135.884484444444
146.9971833333334,-64.48276666666652,0.0,4318.727914444444
153.05881333333338,-64.48276666666652,0.0,4477.3939964444435
166.49483333333333,-64.48276666666652,0.0,4617.220096444444
158.59921333333355,-64.48276666666652,0.0,4699.019863444444
158.7910808333334,-64.48276666666652,0.0,4722.279611194444
167.63658333333342,-64.48276666666652,0.0,4673.567481564815
443.72739583333333,49.740750000000084,0.0,4793.250737814816
448.4737433333333,49.740750000000084,0.0,4886.171711814815
465.9570333333334,49.740750000000084,0.0,5012.413916814816
459.34681333333356,49.740750000000084,0.0,5108.295563814816
455.5087358333335,49.740750000000084,0.0,5150.820311064816
467.92728333333343,49.740750000000084,0.0,5161.220741064816
757.0065333333334,25.104716666666718,0.0,5399.005856064816
743.2147108333335,25.104716666666718,0.0,5547.106535814816
730.3035833333333,25.104716666666718,0.0,5589.825635814816
761.9352408333331,25.104716666666718,0.0,5635.533792564816
764.7706683333332,25.104716666666718,0.0,5652.069434064816
734.9758333333335,25.104716666666718,0.0,5560.7523044351865
949.4830975000001,-12.707466666666733,0.0,5636.682542185186
954.8937650000003,-12.70746666666658,0.0,5700.408555685187
955.5146000000001,-12.707466666666733,0.0,5745.146820685187
970.0389425000001,-12.70746666666658,0.0,5767.878278935187
877.9385275000001,-12.707466666666733,0.0,5782.133178685187
727.36385,-12.707466666666733,0.0,5788.443018685187
895.5316299999997,0.0,0.0,5927.230155685186
912.7695850000001,0.0,0.0,6004.473437185186
914.5225,0.0,0.0,6030.691937185186
927.9623375000001,0.0,0.0,6040.073660935186
938.046765,0.0,0.0,6038.441418342593
936.29475,0.0,0.0,6004.054103527778
930.2464750000001,0.0,0.0,5930.452538712963
919.3718675,0.0,0.0,5869.173669268519
912.297,0.0,0.0,5841.344410009259
922.23645,0.0,0.0,5767.937261861111
935.665365,0.0,0.0,5674.766537787037
941.3407499999998,0.0,0.0,5618.382185935185
939.8076775000002,0.0,0.0,5578.483494268518
941.8890174999999,0.0,0.0,5537.949495194444
949.3264999999999,0.0,0.0,5490.899310009259
951.8153175,0.0,0.0,5433.049570194445
938.3424574999999,0.0,0.0,5375.995911861111
926.8532499999999,0.0,0.0,5331.558782231482
944.5623475,0.0,0.0,5294.442223898149
943.2846350000001,0.0,0.0,5250.730540564816
936.5854999999999,0.0,0.0,5188.229244268519
968.0004974999999,0.0,0.0,5108.403963712964
888.2509225,0.0,0.0,5040.656007231482
748.80325,0.0,0.0,5012.422581305556
762.2283375,0.0,0.0,5008.869234083334
793.0615925000002,0.0,0.0,4951.031318342593
773.03525,0.0,0.0,4823.787151675927
770.749965,0.0,0.0,4750.264594268519
775.0623649999999,0.0,0.0,4757.91879276852
766.5184999999999,0.0,0.0,4778.87394276852
747.5933725000001,0.0,0.0,4750.520301101853
752.6870099999999,0.0,0.0,4722.459552953705
769.6590000000001,0.0,0.0,4736.692152953705
755.59131,0.0,0.0,4722.856534435186
758.9448174999999,0.0,0.0,4685.454664990742
783.13075,0.0,0.0,4679.103646472223
781.3531824999998,0.0,0.0,4704.255870722222
778.3133874999999,0.0,0.0,4717.758109472223
779.9854999999999,0.0,0.0,4684.371627990741
766.42492,0.0,0.0,4640.0351872500005
761.9000599999999,0.0,0.0,4628.760494657407
767.3727500000001,0.0,0.0,4639.961969657407
758.065835,0.0,0.0,4615.163786324074
745.1690024999999,0.0,0.0,4567.321344657407
745.6395,0.0,0.0,4534.483752064815
761.4008249999999,0.0,0.0,4501.78807613889
751.6496824999999,0.0,0.0,4463.897390027779
732.80925,0.0,0.0,4436.563223361112
758.0416299999998,0.0,0.0,4441.828730361112
759.94715,0.0,0.0,4472.490785361112
730.2525,0.0,0.0,4513.183535361112
728.3443975,0.0,0.0,4541.222058111112
726.11931,0.0,0.0,4489.16660625926
716.2959999999999,0.0,0.0,4371.556606259261
721.787555,0.0,0.0,4353.152000703705
713.5637199999999,0.0,0.0,4378.336433703706
694.9784999999999,0.0,0.0,4367.084767037039
701.3742950000001,0.0,0.0,4377.881927537039
713.4233099999999,0.0,0.0,4393.912796537039
715.2972499999998,0.0,0.0,4397.985821537039
710.4756825000001,0.0,0.0,4445.103850787039
708.4529875,0.0,0.0,4494.695774537039
707.9044999999999,0.0,0.0,4502.088824537039
700.553185,0.0,0.0,4511.134501037039
697.9900650000001,0.0,0.0,4484.4048510370385
697.8745,0.0,0.0,4400.506147333334
511.61042166666687,0.0,0.0,4183.669689925928
506.17087416666675,0.0,0.0,4027.1439204814833
504.25026666666656,0.0,0.0,3879.6840315925942
497.2269791666666,0.0,0.0,3757.6674899259274
552.8401466666667,0.0,0.0,3680.038097333335
640.8910166666666,0.0,0.0,3637.3267269629646
425.21387916666663,32.15529999999997,0.0,3348.740722333335
402.5407766666667,32.15529999999997,0.0,3104.710511222224
390.9490166666666,32.15529999999997,0.0,2930.3659001111128
394.60117666666656,32.15529999999997,0.0,2773.635985296298
401.97467916666665,32.15529999999997,0.0,2651.2069065925944
410.8027666666667,32.15529999999997,0.0,2614.3859065925944
169.80228250000005,-12.792066666666642,0.0,2382.003239000002
185.85236750000004,-12.792066666666642,0.0,2171.059776962965
171.89685,-12.792066666666642,0.0,1953.0456288148166
128.71375750000007,-12.792066666666642,0.0,1811.494526037039
227.62090499999982,-12.792066666666642,0.0,1738.6232908518534
407.2953499999999,-12.792066666666642,0.0,1687.714420481483
140.72985166666663,-51.89438333333328,0.0,1346.5444778888905
106.11354166666645,-51.89438333333328,174.3346115666655,1200.0
98.77996666666664,-51.89438333333328,310.8642,1200.0
84.58258416666679,-51.89438333333328,268.0578824999998,1200.0
104.57492416666673,-51.89438333333328,176.45317583333326,1200.0
143.92496666666676,-51.89438333333328,78.74253333333323,1200.0
