P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
714.6757540476192,714.6757540476192,0.0,10800.0
696.5658333333333,696.5658333333333,0.0,10800.0
705.8868928571428,705.8868928571428,0.0,10800.0
727.8740097619047,727.8740097619047,0.0,10800.0
738.562,738.562,0.0,10800.0
725.7255945238096,725.7255945238096,0.0,10800.0
711.7973211904762,711.7973211904762,0.0,10800.0
708.7640476190477,708.7640476190477,0.0,10800.0
710.5045933333332,710.5045933333332,0.0,10800.0
714.588070952381,714.588070952381,0.0,10800.0
713.5972380952381,713.5972380952381,0.0,10800.0
699.3014128571431,699.3014128571431,0.0,10800.0
685.3313238095238,685.3313238095238,0.0,10800.0
681.2865714285715,681.2865714285715,0.0,10800.0
681.4211276190475,681.4211276190475,0.0,10800.0
671.3549700000001,671.3549700000001,0.0,10800.0
628.1512023809524,628.1512023809524,0.0,10800.0
574.3753583333333,574.3753583333333,0.0,10800.0
602.6940621428571,602.6940621428571,0.0,10800.0
661.4050535714285,661.4050535714285,0.0,10800.0
601.9252747619048,601.9252747619048,0.0,10800.0
532.4447621428571,532.4447621428571,0.0,10800.0
500.1404702380952,500.1404702380952,0.0,10800.0
446.90434904761906,446.90434904761906,0.0,10800.0
398.99749476190493,398.99749476190493,0.0,10800.0
349.25798809523803,349.25798809523803,0.0,10800.0
261.31588476190484,261.31588476190484,0.0,10800.0
201.1191259523811,201.1191259523811,0.0,10800.0
158.5815654761904,158.5815654761904,0.0,10800.0
78.87925571428582,78.87925571428582,0.0,10800.0
125.38701214285706,125.38701214285706,0.0,10800.0
249.56610119047616,249.56610119047616,0.0,10800.0
218.90229952380952,218.90229952380952,0.0,10800.0
130.66966261904759,130.66966261904759,0.0,10800.0
61.59371428571441,61.59371428571441,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
13.954023809523807,13.954023809523807,0.0,10800.0
75.12524380952372,75.12524380952372,0.0,10800.0
113.1797071428571,113.1797071428571,0.0,10800.0
161.0931666666666,161.0931666666666,0.0,10800.0
241.00918809523822,241.00918809523822,0.0,10800.0
315.6272978571427,315.6272978571427,0.0,10800.0
365.39891666666665,365.39891666666665,0.0,10800.0
406.1415180952379,406.1415180952379,0.0,10800.0
462.75956047619053,462.75956047619053,0.0,10800.0
522.6557678571426,522.6557678571426,0.0,10800.0
550.6246297619049,550.6246297619049,0.0,10800.0
577.7602861904761,577.7602861904761,0.0,10800.0
631.104244047619,631.104244047619,0.0,10800.0
705.8506138095238,705.8506138095238,0.0,10800.0
757.4804311904765,757.4804311904765,0.0,10800.0
809.9011904761908,809.9011904761908,0.0,10800.0
908.998467142857,908.998467142857,0.0,10800.0
887.4650190476191,887.4650190476191,0.0,10800.0
782.9172083333334,782.9172083333334,0.0,10800.0
811.6387216666668,811.6387216666668,0.0,10800.0
873.6101340476191,873.6101340476191,0.0,10800.0
908.5753154761907,908.5753154761907,0.0,10800.0
956.4350557142859,956.4350557142859,0.0,10800.0
970.5304923809523,970.5304923809523,0.0,10800.0
953.2264761904762,953.2264761904762,0.0,10800.0
938.1088671428572,938.1088671428572,0.0,10800.0
932.5814535714285,932.5814535714285,0.0,10800.0
939.8525714285715,939.8525714285715,0.0,10800.0
962.3729945238097,962.3729945238097,0.0,10800.0
974.4582335714285,974.4582335714285,0.0,10800.0
974.9100952380952,974.9100952380952,0.0,10800.0
982.9611183333334,982.9611183333334,0.0,10800.0
973.8672716666666,973.8672716666666,0.0,10800.0
952.036380952381,952.036380952381,0.0,10800.0
950.5919997619048,950.5919997619048,0.0,10800.0
956.2847826190479,956.2847826190479,0.0,10800.0
962.6877857142858,962.6877857142858,0.0,10800.0
974.3656947619049,974.3656947619049,0.0,10800.0
966.6354290476193,966.6354290476193,0.0,10800.0
958.0968571428572,958.0968571428572,0.0,10800.0
979.2232921428572,979.2232921428572,0.0,10800.0
913.1618911904762,913.1618911904762,0.0,10800.0
796.51,796.51,0.0,10800.0
793.6588471428572,793.6588471428572,0.0,10800.0
820.6527790476191,820.6527790476191,0.0,10800.0
816.6551904761905,816.6551904761905,0.0,10800.0
803.3885200000001,803.3885200000001,0.0,10800.0
784.0703226190476,784.0703226190476,0.0,10800.0
767.0412619047621,767.041261904762,0.0,10800.0
767.1128326190476,767.1128326190476,0.0,10800.0
781.6603876190477,781.6603876190477,0.0,10800.0
792.5547142857145,792.5547142857142,0.0,10800.0
783.7336545238095,783.7336545238095,0.0,10800.0
789.1774314285714,789.1774314285714,0.0,10800.0
802.3263809523811,802.326380952381,0.0,10800.0
782.2996473809524,782.2996473809524,0.0,10800.0
762.3283721428572,762.3283721428572,0.0,10800.0
765.4090714285715,765.4090714285715,0.0,10800.0
781.0122597619049,781.0122597619049,0.0,10800.0
783.1248621428572,783.1248621428572,0.0,10800.0
770.2255000000001,770.2255000000001,0.0,10800.0
762.0161083333334,762.0161083333334,0.0,10800.0
751.5932049999999,751.5932049999999,0.0,10800.0
740.1551666666666,740.1551666666666,0.0,10780.957592592593
738.2511740476191,738.2511740476191,0.0,10788.155979235451
734.3564564285714,734.3564564285714,0.0,10800.0
728.7355952380951,728.7355952380951,0.0,10800.0
732.8949047619049,732.8949047619049,0.0,10800.0
734.1866452380953,734.1866452380953,0.0,10800.0
731.3080238095238,731.3080238095238,0.0,10800.0
732.7638738095238,732.7638738095238,0.0,10792.263044973544
717.6279392857142,717.6279392857142,0.0,10758.819255291004
694.7398333333333,694.7398333333333,0.0,10750.837588624338
698.8578876190477,698.8578876190477,0.0,10764.11128748148
719.0662861904763,719.0662861904763,0.0,10800.0
730.7616904761904,730.7616904761904,0.0,10800.0
717.8697245238095,717.8697245238095,0.0,10800.0
704.8696992857144,704.8696992857144,0.0,10800.0
703.6964523809525,703.6964523809525,0.0,10779.242354497355
706.2289169047618,706.2289169047618,0.0,10786.554134711641
714.2984959523811,714.2984959523811,0.0,10800.0
716.4320952380954,716.4320952380954,0.0,10800.0
696.1364535714288,696.1364535714288,0.0,10780.242448412699
680.6601214285715,680.6601214285715,0.0,10764.87013888889
679.2437142857143,679.2437142857143,0.0,10789.491481746032
674.1797411904761,674.1797411904761,0.0,10792.814048817461
668.0445383333334,668.0445383333334,0.0,10800.0
636.6555773809523,636.6555773809523,0.0,10800.0
580.4736666666668,580.4736666666668,0.0,10800.0
604.3074976190476,604.3074976190476,0.0,10767.910738095237
664.7568452380951,664.7568452380951,0.0,10746.312788359788
608.5356671428572,608.5356671428572,0.0,10718.151418518519
537.9072023809523,537.9072023809523,0.0,10675.563735978836
500.85409523809517,500.85409523809517,0.0,10638.25161957672
445.9419852380952,445.9419852380952,0.0,10637.987955026456
401.8491373809523,401.8491373809523,0.0,10659.330828669314
359.74151190476186,359.74151190476186,0.0,10670.8994393836
276.8476595238096,276.8476595238096,0.0,10645.187931447092
206.58880523809515,206.58880523809515,0.0,10605.823233563493
147.4916011904763,147.4916011904763,0.0,10589.119920071429
67.05197976190485,67.05197976190485,0.0,10584.54447165873
115.8732090476191,115.8732090476191,0.0,10530.848000230159
238.04445238095232,238.04445238095232,0.0,10405.412669542327
206.9318166666667,206.9318166666667,0.0,10272.544910283068
120.90155523809537,120.90155523809537,0.0,10121.810675362432
53.83262499999995,53.83262499999995,0.0,9917.703869806877
0.0,0.0,0.0,9708.57494388095
0.0,0.0,0.0,9617.454888325396
0.0,0.0,0.0,9634.533888325395
0.0,0.0,0.0,9664.042908325395
0.0,0.0,0.0,9737.373843325395
0.0,0.0,0.0,9865.183218325396
0.0,0.0,0.0,9933.495033325396
0.0,0.0,0.0,9989.054973325397
0.0,0.0,0.0,10133.303598325398
0.0,0.0,0.0,10356.068928325398
0.0,0.0,0.0,10591.855803325398
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10788.469722222222
7.297190476190569,7.297190476190569,0.0,10794.836193650794
58.42576928571441,58.42576928571441,0.0,10794.17378915344
98.546669047619,98.546669047619,0.0,10702.296254761904
156.06597023809508,156.06597023809508,0.0,10555.08761058201
220.7438697619049,220.7438697619049,0.0,10454.309910317459
288.23250238095244,288.23250238095244,0.0,10343.489264814814
349.1360714285714,349.1360714285714,0.0,10178.581658994708
395.4842492857142,395.4842492857142,0.0,10080.481139682539
451.25786880952376,451.25786880952376,0.0,10043.118697619047
512.0806428571428,512.0806428571428,0.0,9974.003208201058
549.3728140476189,549.3728140476189,0.0,9824.976742328043
583.0455504761906,583.0455504761906,0.0,9646.885705820107
636.8699464285714,636.8699464285714,0.0,9503.731016666667
712.874538095238,712.874538095238,0.0,9384.528725661376
764.3294319047619,764.3294319047619,0.0,9246.250205555556
813.3923154761903,813.3923154761903,0.0,9083.125926455026
908.0731130952381,908.0731130952381,0.0,8960.273181746032
886.861716190476,886.861716190476,0.0,8917.797588624338
785.2084821428573,785.2084821428573,0.0,8932.45122255291
811.4664459523812,811.4664459523812,0.0,8943.529528910054
869.9230650000001,869.9230650000001,0.0,8941.026730761907
905.4288571428572,905.4288571428572,0.0,8946.424952190479
957.9190107142858,957.9190107142858,0.0,8971.861466833336
970.9254238095237,970.9254238095237,0.0,9002.078148261908
949.4149761904762,949.4149761904762,0.0,9019.098626833336
940.4344557142856,940.4344557142856,0.0,9017.311299849209
935.9234971428573,935.9234971428573,0.0,9004.140722600532
936.0143571428572,936.0143571428572,0.0,8998.149267574077
956.0171892857144,956.0171892857144,0.0,9009.63499793122
969.2039945238093,969.2039945238093,0.0,9032.282443002649
971.3631190476192,971.3631190476192,0.0,9057.177750145505
979.9901597619046,979.9901597619046,0.0,9081.079838931219
967.2614573809524,967.2614573809524,0.0,9085.941120574076
941.3459523809522,941.3459523809522,0.0,9051.92736396032
942.5783007142857,942.5783007142857,0.0,8995.304938828045
950.5115635714287,950.5115635714287,0.0,8956.300787240743
960.6588095238095,960.6588095238095,0.0,8963.123215812171
985.212860238095,985.212860238095,0.0,9001.372010026456
979.7585626190477,979.7585626190477,0.0,9041.012056383599
962.6021428571428,962.6021428571428,0.0,9059.865984955028
984.3761085714284,984.3761085714284,0.0,9071.752877669313
924.4811923809523,924.4811923809523,0.0,9121.01692081217
808.6029285714286,808.6029285714286,0.0,9199.547556526455
795.8957469047621,795.8957469047621,0.0,9218.15764874074
822.3053509523811,822.3053509523811,0.0,9209.577112761905
826.8781190476191,826.8781190476191,0.0,9248.719419904763
811.8813397619048,811.8813397619048,0.0,9313.978125690477
788.5578511904764,788.5578511904764,0.0,9335.705551761906
770.918761904762,770.918761904762,0.0,9300.665287211643
769.643998095238,769.643998095238,0.0,9320.896790497358
777.3176190476192,777.3176190476192,0.0,9366.151207640216
782.1466190476192,782.1466190476192,0.0,9377.441664783073
778.714454047619,778.714454047619,0.0,9381.41941342593
785.1053021428571,785.1053021428571,0.0,9395.548455354503
794.2214761904762,794.2214761904762,0.0,9420.191783925931
780.8241126190478,780.8241126190478,0.0,9450.716840283074
770.1397261904763,770.1397261904763,0.0,9458.810158854503
773.2578333333332,773.2578333333332,0.0,9439.263307002651
776.771689047619,776.771689047619,0.0,9451.06825214551
777.5014185714285,777.5014185714285,0.0,9480.948223859796
771.3304761904765,771.3304761904765,0.0,9481.473652431225
755.8907976190476,755.8907976190476,0.0,9426.36205719313
749.8017397619047,749.8017397619047,0.0,9410.98739766932
750.3351428571428,750.3351428571428,0.0,9462.851526240749
737.6481016666667,737.6481016666667,0.0,9477.392527740749
729.0552238095239,729.0552238095239,0.0,9470.488406047627
730.3481428571428,730.3481428571428,0.0,9509.423734619055
729.0894233333333,729.0894233333333,0.0,9578.704030619056
724.6440326190477,724.6440326190477,0.0,9627.7926699762
726.3493809523809,726.3493809523809,0.0,9649.638112833341
738.9478669047619,738.9478669047619,0.0,9705.424253047628
724.3035197619047,724.3035197619047,0.0,9758.345395833341
694.0319047619048,694.0319047619048,0.0,9759.916110119055
700.4203904761904,700.4203904761904,0.0,9748.84100694445
717.1825571428571,717.1825571428571,0.0,9749.978448373022
718.6996666666666,718.6996666666666,0.0,9757.778148373021
706.121295,706.121295,0.0,9773.001088873021
702.512820952381,702.512820952381,0.0,9812.693642730164
707.7413095238096,707.7413095238096,0.0,9872.579321301593
702.8924964285713,702.8924964285713,0.0,9907.792928087307
706.3164978571428,706.3164978571428,0.0,9915.596226158736
712.8379761904763,712.8379761904763,0.0,9918.633404730164
696.2147054761905,696.2147054761905,0.0,9927.259594658735
678.5062428571428,678.5062428571428,0.0,9941.334673230163
674.4972142857143,674.4972142857143,0.0,9966.836666087307
675.527345952381,675.527345952381,0.0,10014.83990244445
669.0223859523808,669.0223859523808,0.0,10043.038164801592
632.3842380952382,632.3842380952382,0.0,10033.420188611115
580.1495123809525,580.1495123809525,0.0,10058.611994753972
604.5097483333334,604.5097483333334,0.0,10094.902678253971
659.8105119047618,659.8105119047618,0.0,10085.605098888893
604.5738547619046,604.5738547619046,0.0,10035.202030105824
539.4980302380952,539.4980302380952,0.0,10011.359582222225
501.6986071428572,501.6986071428572,0.0,10008.183960529104
431.78679500000004,431.78679500000004,0.0,9910.171603121697
383.884414047619,383.884414047619,0.0,9815.913600211643
352.85400595238093,352.85400595238093,0.0,9817.116455568786
275.0397964285715,275.0397964285715,0.0,9780.516081230162
205.0314776190476,205.0314776190476,0.0,9675.43013043651
142.38845238095246,142.38845238095246,0.0,9531.363133082014
54.072477380952265,54.072477380952265,0.0,9337.541385727516
106.70751666666669,106.70751666666669,0.0,9153.671719060849
239.60966071428572,239.60966071428572,0.0,9021.56300874339
206.21990714285698,206.21990714285698,0.0,8885.88960927249
123.23266476190499,123.23266476190499,0.0,8743.046181230162
66.95464285714297,66.95464285714297,0.0,8585.262914034394
0.0,0.0,0.0,8348.523747367728
0.0,0.0,0.0,8116.3003769973575
0.0,0.0,0.0,7934.240191812172
0.0,0.0,0.0,7827.693006626987
0.0,0.0,0.0,7751.297339960321
0.0,0.0,0.0,7687.928358478839
0.0,0.0,0.0,7708.959033478839
0.0,0.0,0.0,7794.777018478839
0.0,0.0,0.0,7913.198643478839
0.0,0.0,0.0,8084.630088478839
0.0,0.0,0.0,8359.374948478839
0.0,0.0,0.0,8733.51957347884
0.0,0.0,0.0,9117.42417347884
0.0,0.0,0.0,9513.33348347884
0.0,0.0,0.0,9912.43810847884
0.0,0.0,0.0,10212.18156347884
0.0,0.0,0.0,10470.54526847884
0.0,0.0,0.0,10795.689018478839
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10713.157888888889
12.069226190476138,12.069226190476138,0.0,10607.886658730158
64.81578976190484,64.81578976190484,0.0,10468.2988510582
105.1660604761903,105.1660604761903,0.0,10291.857307142856
160.60831547619028,160.60831547619028,0.0,10134.09062063492
225.717490952381,225.717490952381,0.0,9995.906573544973
301.4137211904761,301.4137211904761,0.0,9906.833763756613
368.2524345238095,368.2524345238095,0.0,9878.371653968254
401.717367857143,401.717367857143,0.0,9860.089081216931
444.25189023809526,444.25189023809526,0.0,9837.585496296297
507.85814880952427,507.85814880952427,0.0,9808.255661640213
562.6125083333334,562.6125083333334,0.0,9744.453911640212
601.5576600000002,601.5576600000002,0.0,9643.403811640212
645.9156785714287,645.9156785714287,0.0,9524.739287830687
719.8273788095239,719.8273788095239,0.0,9412.583264285713
774.9878792857144,774.9878792857144,0.0,9324.851519047617
825.4066726190478,825.4066726190478,0.0,9249.570970105819
913.6817250000001,913.6817250000001,0.0,9149.992720105818
884.9754492857143,884.9754492857143,0.0,9065.529608201055
781.6613095238096,781.6613095238096,0.0,9041.097266931214
813.4956552380952,813.4956552380952,0.0,9042.9298816455
875.5208471428571,875.5208471428571,0.0,9013.981841433859
908.324541666667,908.324541666667,0.0,8981.238276619044
955.3985833333334,955.3985833333334,0.0,9049.774221619044
964.8982252380953,964.8982252380953,0.0,9116.20837433333
942.5881666666666,942.5881666666666,0.0,9087.476707666663
935.1717754761904,935.1717754761904,0.0,9074.591810047616
930.0283745238095,930.0283745238095,0.0,9054.357652111108
927.3123095238095,927.3123095238095,0.0,8982.978736767192
946.0627733333336,946.0627733333336,0.0,8963.212503433859
957.6464883333334,957.6464883333334,0.0,8988.96362293386
960.9869761904763,960.9869761904763,0.0,9007.494901505288
978.8976633333333,978.8976633333333,0.0,9006.832138542324
972.2246547619048,972.2246547619048,0.0,9007.145702828038
945.3193095238096,945.3193095238096,0.0,9019.830581399467
944.8511233333334,944.8511233333334,0.0,9024.015002399467
950.4614690476192,950.4614690476192,0.0,9020.575671711636
958.7445476190475,958.7445476190475,0.0,9033.806764568779
983.8014685714286,983.8014685714286,0.0,9079.750551283065
976.0359871428573,976.0359871428573,0.0,9121.425024711636
954.3827857142857,954.3827857142857,0.0,9133.196531854494
975.4403895238095,975.4403895238095,0.0,9153.754802425921
915.7066626190477,915.7066626190477,0.0,9191.892193783064
800.811261904762,800.811261904762,0.0,9218.21232949735
792.8476521428571,792.8476521428571,0.0,9198.847794841266
822.1882847619049,822.1882847619049,0.0,9188.246129761901
822.3859285714286,822.3859285714286,0.0,9219.476965476188
797.9311476190475,797.9311476190475,0.0,9231.48791333333
782.5213288095239,782.5213288095239,0.0,9230.394445343913
781.7296666666667,781.7296666666667,0.0,9250.294645343913
775.0485914285715,775.0485914285715,0.0,9283.560407629628
775.5799621428573,775.5799621428573,0.0,9321.4470885582
782.6670238095239,782.6670238095239,0.0,9351.547909986772
781.3976971428572,781.3976971428572,0.0,9357.341837415343
788.544365714286,788.544365714286,0.0,9365.9349315582
795.7219285714284,795.7219285714284,0.0,9391.132167272486
777.4723183333333,777.4723183333333,0.0,9389.633595050263
771.2271285714287,771.2271285714287,0.0,9356.751478648148
782.1932380952381,782.1932380952381,0.0,9348.371743198413
778.9883042857143,778.9883042857143,0.0,9403.382732055556
776.1116759523811,776.1116759523811,0.0,9475.760350412698
776.9737380952381,776.9737380952381,0.0,9517.310714698413
767.7291888095239,767.7291888095239,0.0,9557.869474626985
757.3595673809524,757.3595673809524,0.0,9619.532015269842
749.1730714285715,749.1730714285715,0.0,9682.453779555557
737.6728464285716,737.6728464285716,0.0,9702.08184634127
728.4443126190477,728.4443126190477,0.0,9719.065817698414
724.6763333333333,724.6763333333333,0.0,9761.470517698413
724.1855316666667,724.1855316666667,0.0,9765.645841198413
724.6577171428571,724.6577171428571,0.0,9754.380897283068
727.859,727.859,0.0,9783.712497283068
733.1909592857141,733.1909592857141,0.0,9833.994605640211
716.4333864285715,716.4333864285715,0.0,9867.956843425925
694.1817142857144,694.1817142857144,0.0,9865.084674113756
709.4715414285713,709.4715414285713,0.0,9835.993201626983
725.4963178571429,725.4963178571429,0.0,9812.613314060845
718.1839761904763,718.1839761904763,0.0,9802.42328760582
699.9626595238096,699.9626595238096,0.0,9782.533038928572
695.1524852380953,695.1524852380953,0.0,9789.690530642858
701.7683095238095,701.7683095238095,0.0,9833.190509214286
698.4890864285713,698.4890864285713,0.0,9859.064627
701.1109992857142,701.1109992857142,0.0,9891.632701357143
706.6648809523809,706.6648809523809,0.0,9958.259594214285
693.573657857143,693.573657857143,0.0,10004.651076285714
679.2645095238095,679.2645095238095,0.0,10005.818114857142
674.1009523809524,674.1009523809524,0.0,9972.12843231746
670.5627421428571,670.5627421428571,0.0,9941.385682846561
667.2463495238096,667.2463495238096,0.0,9921.764423058201
638.2681904761905,638.2681904761905,0.0,9901.305468031745
581.7574557142857,581.7574557142857,0.0,9880.823344751323
598.4267326190477,598.4267326190477,0.0,9859.083084698414
652.9282440476189,652.9282440476189,0.0,9828.186226232805
604.7551295238096,604.7551295238096,0.0,9781.872981259261
537.7128795238095,537.7128795238095,0.0,9749.747347396828
492.64089285714283,492.64089285714283,0.0,9746.342783904764
429.6278826190474,429.6278826190474,0.0,9732.870264592593
385.9792933333334,385.9792933333334,0.0,9700.98383125926
349.03877380952383,349.03877380952383,0.0,9666.416265121694
267.0271004761904,267.0271004761904,0.0,9639.446506391536
208.31023714285715,208.31023714285715,0.0,9618.71588099471
161.5182380952382,161.5182380952382,0.0,9592.457904804234
68.62753595238094,68.62753595238094,0.0,9549.03798178836
114.0697669047619,114.0697669047619,0.0,9506.604537608466
245.78851785714306,245.78851785714306,0.0,9460.545483375661
209.43842333333342,209.43842333333342,0.0,9363.749027820106
128.34675071428586,128.34675071428586,0.0,9279.861047132275
77.06514880952369,77.06514880952369,0.0,9251.551953216931
5.4723926190476355,5.4723926190476355,0.0,9176.96761168254
0.0,0.0,0.0,9056.193741312169
0.0,0.0,0.0,8919.78772279365
0.0,0.0,0.0,8891.217907978835
0.0,0.0,0.0,8924.298442978834
0.0,0.0,0.0,8932.533067978833
0.0,0.0,0.0,8913.985697608463
0.0,0.0,0.0,8946.635102608463
0.0,0.0,0.0,9044.226602608464
0.0,0.0,0.0,9111.328142608463
0.0,0.0,0.0,9170.352572608463
0.0,0.0,0.0,9282.171197608463
0.0,0.0,0.0,9423.351842608463
0.0,0.0,0.0,9550.558907608463
0.0,0.0,0.0,9667.314782608464
0.0,0.0,0.0,9842.750462608465
0.0,0.0,0.0,10091.810192608464
0.0,0.0,0.0,10384.967942608464
0.0,0.0,0.0,10697.838047608464
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10798.717537037037
0.0,0.0,0.0,10680.317074074073
0.0,0.0,0.0,10547.553259259259
0.0,0.0,0.0,10405.518407407408
13.282434523809524,13.282434523809524,0.0,10218.249353174604
65.23773666666668,65.23773666666668,0.0,10009.159116137567
105.9755635714284,105.9755635714284,0.0,9759.812464550265
158.7528511904761,158.7528511904761,0.0,9500.080447354498
223.49642857142854,223.49642857142854,0.0,9281.419886507936
295.70339857142875,295.70339857142875,0.0,9113.365718253968
356.17135714285706,356.17135714285706,0.0,8971.717226190476
386.5365769047618,386.5365769047618,0.0,8823.773922751323
425.5716980952382,425.5716980952382,0.0,8635.605291005291
490.7672261904759,490.7672261904759,0.0,8421.687394179895
561.3297014285714,561.3297014285714,0.0,8256.097692063493
608.1685369047619,608.1685369047619,0.0,8129.363177513229
645.2331547619049,645.2331547619049,0.0,8012.204645767198
710.575331190476,710.575331190476,0.0,7925.661532275134
763.0594792857144,763.0594792857144,0.0,7825.7901759259275
816.1152083333334,816.1152083333334,0.0,7674.789481481484
907.8612819047619,907.8612819047619,0.0,7521.632331746034
886.1746142857143,886.1746142857143,0.0,7419.621440211642
787.5032916666669,787.5032916666669,0.0,7387.210745767198
813.1029683333336,813.1029683333336,0.0,7394.423107267198
879.5598402380954,879.5598402380954,0.0,7394.007059383601
918.8046607142858,918.8046607142858,0.0,7365.888163880955
945.790567857143,945.790567857143,0.0,7348.084905944447
949.9623152380951,949.9623152380951,0.0,7338.493941394183
943.4314999999999,943.4314999999999,0.0,7316.534496949738
940.5660654761906,940.5660654761906,0.0,7274.615532664025
938.2013745238096,938.2013745238096,0.0,7229.6167821349245
938.9827857142856,938.9827857142856,0.0,7195.142099595242
951.0395766666668,951.0395766666668,0.0,7161.84127737302
954.4142876190479,954.4142876190479,0.0,7131.911393246036
957.1681428571429,957.1681428571429,0.0,7130.979700124343
982.6608707142859,982.6608707142859,0.0,7176.340903767201
977.3651433333334,977.3651433333334,0.0,7218.411202767201
945.5115476190476,945.5115476190476,0.0,7220.857595624344
946.4450469047621,946.4450469047621,0.0,7229.17230283863
952.3613680952383,952.3613680952383,0.0,7234.997809124344
956.5366904761905,956.5366904761905,0.0,7225.731168912704
978.5953021428573,978.5953021428573,0.0,7249.496945841275
972.1426602380953,972.1426602380953,0.0,7293.210465055561
952.5431666666668,952.5431666666668,0.0,7319.892315055561
970.5132092857143,970.5132092857143,0.0,7326.375113412704
911.3277538095238,911.3277538095238,0.0,7342.887056841276
802.9193333333334,802.9193333333334,0.0,7386.177956841276
799.813967857143,799.813967857143,0.0,7427.558007912705
826.5606459523812,826.5606459523812,0.0,7449.350454269848
820.5722380952382,820.5722380952382,0.0,7455.280468555563
796.5829430952381,796.5829430952381,0.0,7463.539507341277
787.2390873809524,787.2390873809524,0.0,7494.956620984134
787.6047142857143,787.6047142857143,0.0,7547.103863841277
768.0484507142858,768.0484507142858,0.0,7584.771369484135
763.2129921428573,763.2129921428573,0.0,7593.898217412707
778.6779523809524,778.6779523809524,0.0,7597.461874555564
784.243082857143,784.243082857143,0.0,7638.458839126993
788.1102245238095,788.1102245238095,0.0,7705.498631198421
789.957142857143,789.957142857143,0.0,7766.23105976985
779.4727180952382,779.4727180952382,0.0,7816.287441055564
779.32635,779.32635,0.0,7866.196311055564
785.0102857142857,785.0102857142857,0.0,7922.992568198421
771.1326280952381,771.1326280952381,0.0,7972.550343484136
769.188084761905,769.188084761905,0.0,7970.665900626993
777.856880952381,777.856880952381,0.0,7922.508731314823
763.1167002380953,763.1167002380953,0.0,7946.334101529109
